# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
CUB056 vs. CUB056	NCS255 vs. NCS255	-7.42478761046	1.94120255849e-10	6.93009313382e-07	N/A	N/A
CUB056 vs. CUB056	NAU132 vs. NAU132	-8.15070315495	8.78655885102e-12	3.13680150981e-08	N/A	N/A
CUB056 vs. CUB056	NCS212 vs. NCS212	-9.15580482924	4.02101448978e-13	1.43550217285e-09	N/A	N/A
CUB056 vs. CUB056	CUB005 vs. CUB005	-5.32986595501	5.46549667461e-06	0.0195118231283	N/A	N/A
CUB056 vs. CUB056	NAU117 vs. NAU117	-8.30622215702	3.1711814167e-11	1.13211176576e-07	N/A	N/A
CUB056 vs. CUB056	CUB016 vs. CUB016	-10.9371921049	9.92099056173e-14	3.54179363054e-10	N/A	N/A
CUB056 vs. CUB056	CUB028 vs. CUB028	-7.05585715354	3.34335320308e-09	1.1935770935e-05	N/A	N/A
CUB056 vs. CUB056	CUB017 vs. CUB017	-9.11217208455	4.77489756367e-13	1.70463843023e-09	N/A	N/A
CUB056 vs. CUB056	NAU108 vs. NAU108	-10.5709535417	5.17615577776e-14	1.84788761266e-10	N/A	N/A
CUB056 vs. CUB056	NAU121 vs. NAU121	-6.88240931388	7.03798443408e-10	2.51256044297e-06	N/A	N/A
CUB056 vs. CUB056	NAU156 vs. NAU156	-9.70796101072	8.26207778922e-13	2.94956177075e-09	N/A	N/A
CUB056 vs. CUB056	CUB050 vs. CUB050	-7.72206163853	1.20181277457e-10	4.29047160521e-07	N/A	N/A
CUB056 vs. CUB056	NAU137 vs. NAU137	-7.73414078898	2.6529010103e-10	9.47085660676e-07	N/A	N/A
CUB056 vs. CUB056	NAU146 vs. NAU146	-6.9392297707	2.7390400059e-09	9.77837282105e-06	N/A	N/A
CUB056 vs. CUB056	NAU129 vs. NAU129	-10.1559969947	4.1969175798e-16	1.49829957599e-12	N/A	N/A
CUB056 vs. CUB056	NAU115 vs. NAU115	-14.9991352952	1.53408480468e-19	5.4766827527e-16	N/A	N/A
CUB056 vs. CUB056	CUB027 vs. CUB027	-9.67873527931	5.18810496718e-14	1.85215347328e-10	N/A	N/A
CUB056 vs. CUB056	NAU155 vs. NAU155	-14.7695975755	2.42286470212e-23	8.64962698657e-20	N/A	N/A
NAU109 vs. NAU109	NAU133 vs. NAU133	1.55378396855	0.123825167218	1	N/A	N/A
NAU109 vs. NAU109	CUB008 vs. CUB008	2.49482885391	0.0139500762509	1	N/A	N/A
NAU109 vs. NAU109	NAU148 vs. NAU148	1.85705954267	0.0657343705292	1	N/A	N/A
NAU109 vs. NAU109	NAU124 vs. NAU124	-1.44144836162	0.153007223473	1	N/A	N/A
NAU109 vs. NAU109	CUB007 vs. CUB007	1.44630125833	0.152493005417	1	N/A	N/A
NAU109 vs. NAU109	NAU144 vs. NAU144	1.92379752995	0.0569880251389	1	N/A	N/A
NAU109 vs. NAU109	NAU150 vs. NAU150	1.25254577886	0.213689494898	1	N/A	N/A
NAU109 vs. NAU109	NAU149 vs. NAU149	1.57407903602	0.118080313747	1	N/A	N/A
NAU109 vs. NAU109	NAU102 vs. NAU102	0.701306681191	0.486179670766	1	N/A	N/A
NAU109 vs. NAU109	CUB009 vs. CUB009	1.22847766574	0.222543028959	1	N/A	N/A
NAU109 vs. NAU109	CUB042 vs. CUB042	1.723218775	0.0883611024955	1	N/A	N/A
NAU109 vs. NAU109	NAU119 vs. NAU119	1.13260977081	0.260804068003	1	N/A	N/A
NAU109 vs. NAU109	CUB029 vs. CUB029	1.42343183789	0.158548476961	1	N/A	N/A
NAU109 vs. NAU109	CUB037 vs. CUB037	1.34599827914	0.182585224808	1	N/A	N/A
NAU109 vs. NAU109	CUB032 vs. CUB032	0.737428271399	0.463292092867	1	N/A	N/A
NAU109 vs. NAU109	NAU123 vs. NAU123	1.15466884702	0.251351988954	1	N/A	N/A
NAU109 vs. NAU109	CUB052 vs. CUB052	0.722024939886	0.472193413995	1	N/A	N/A
NAU109 vs. NAU109	NAU136 vs. NAU136	1.04350169042	0.299574153254	1	N/A	N/A
NAU109 vs. NAU109	CUB019 vs. CUB019	0.124955976554	0.900843412599	1	N/A	N/A
NAU109 vs. NAU109	NAU130 vs. NAU130	0.0929364778332	0.926143755613	1	N/A	N/A
NAU109 vs. NAU109	NAU153 vs. NAU153	0.190713825851	0.849239062226	1	N/A	N/A
NAU109 vs. NAU109	NAU157 vs. NAU157	0.907253636104	0.365901322879	1	N/A	N/A
NAU109 vs. NAU109	NAU164 vs. NAU164	-0.483640087828	0.630292001478	1	N/A	N/A
NAU109 vs. NAU109	CUB015 vs. CUB015	0.353679493271	0.724521236676	1	N/A	N/A
NAU109 vs. NAU109	CUB051 vs. CUB051	-0.853373300771	0.396962976928	1	N/A	N/A
NAU109 vs. NAU109	NCS204 vs. NCS204	0.218265715904	0.827784922981	1	N/A	N/A
NAU109 vs. NAU109	CUB048 vs. CUB048	-0.434023549678	0.665225368662	1	N/A	N/A
NAU109 vs. NAU109	NCS237 vs. NCS237	0.442010611136	0.659824974971	1	N/A	N/A
NAU109 vs. NAU109	NAU110 vs. NAU110	0.168435045862	0.866627566917	1	N/A	N/A
NAU109 vs. NAU109	CUB053 vs. CUB053	-0.235695217529	0.814216844208	1	N/A	N/A
NAU109 vs. NAU109	NAU160 vs. NAU160	-1.12420451891	0.263672426656	1	N/A	N/A
NAU109 vs. NAU109	NCS203 vs. NCS203	-0.748556423988	0.456597235156	1	N/A	N/A
NAU109 vs. NAU109	CUB010 vs. CUB010	-0.988900315949	0.325423214434	1	N/A	N/A
NAU109 vs. NAU109	All within PersonalID	-2.10487520768	0.0353778861706	1	N/A	N/A
NAU109 vs. NAU109	CUB038 vs. CUB038	-2.99584367979	0.0037671371038	1	N/A	N/A
NAU109 vs. NAU109	NAU106 vs. NAU106	-0.817634281406	0.416025238358	1	N/A	N/A
NAU109 vs. NAU109	NAU139 vs. NAU139	-0.70253052559	0.484013771469	1	N/A	N/A
NAU109 vs. NAU109	NCS233 vs. NCS233	-0.63818376146	0.525407174448	1	N/A	N/A
NAU109 vs. NAU109	NAU101 vs. NAU101	-0.888274824857	0.376814480041	1	N/A	N/A
NAU109 vs. NAU109	CUB004 vs. CUB004	-1.06662671119	0.289058010099	1	N/A	N/A
NAU109 vs. NAU109	CUB012 vs. CUB012	-2.26516751313	0.0262414346349	1	N/A	N/A
NAU109 vs. NAU109	CUB026 vs. CUB026	-1.49909914905	0.138281375598	1	N/A	N/A
NAU109 vs. NAU109	NAU114 vs. NAU114	-1.76982278671	0.0802204662699	1	N/A	N/A
NAU109 vs. NAU109	CUB044 vs. CUB044	-1.37491410635	0.171977762262	1	N/A	N/A
NAU109 vs. NAU109	CUB061 vs. CUB061	-1.29875593124	0.199167597557	1	N/A	N/A
NAU109 vs. NAU109	CUB033 vs. CUB033	-1.94230060305	0.0556645971047	1	N/A	N/A
NAU109 vs. NAU109	NAU159 vs. NAU159	-2.00224214979	0.0486902919166	1	N/A	N/A
NAU109 vs. NAU109	NCS248 vs. NCS248	-2.01196462595	0.0480191893299	1	N/A	N/A
NAU109 vs. NAU109	NAU134 vs. NAU134	-1.81152129798	0.0752388619538	1	N/A	N/A
NAU109 vs. NAU109	CUB000 vs. CUB000	-1.96968511274	0.0523795419275	1	N/A	N/A
NAU109 vs. NAU109	NAU147 vs. NAU147	-3.16329293767	0.00202147640901	1	N/A	N/A
NAU109 vs. NAU109	CUB003 vs. CUB003	-3.11412741533	0.00248984616131	1	N/A	N/A
NAU109 vs. NAU109	CUB036 vs. CUB036	-3.02059941232	0.00350497470699	1	N/A	N/A
NAU109 vs. NAU109	CUB049 vs. CUB049	-2.16986072353	0.0327120271128	1	N/A	N/A
NAU109 vs. NAU109	NCS213 vs. NCS213	-2.50364327693	0.0143533172024	1	N/A	N/A
NAU109 vs. NAU109	NAU161 vs. NAU161	-2.99191982824	0.00393419312764	1	N/A	N/A
NAU109 vs. NAU109	NCS214 vs. NCS214	-2.36094873205	0.020977343647	1	N/A	N/A
NAU109 vs. NAU109	NAU107 vs. NAU107	-3.0288540472	0.0034213968585	1	N/A	N/A
NAU109 vs. NAU109	NAU105 vs. NAU105	-2.02187004731	0.0473747334704	1	N/A	N/A
NAU109 vs. NAU109	NAU154 vs. NAU154	-1.76828259	0.0804792437578	1	N/A	N/A
NAU109 vs. NAU109	NCS210 vs. NCS210	-2.67002239368	0.00982349738676	1	N/A	N/A
NAU109 vs. NAU109	NCS263 vs. NCS263	-3.16052278012	0.00223315270139	1	N/A	N/A
NAU109 vs. NAU109	NCS253 vs. NCS253	-3.98936818018	0.00013669697729	0.488008208924	N/A	N/A
NAU109 vs. NAU109	NCS255 vs. NCS255	-3.41722353513	0.000959812760564	1	N/A	N/A
NAU109 vs. NAU109	NAU132 vs. NAU132	-4.24375742173	5.42502404817e-05	0.19367335852	N/A	N/A
NAU109 vs. NAU109	NCS212 vs. NCS212	-3.19816490478	0.00199060204627	1	N/A	N/A
NAU109 vs. NAU109	CUB005 vs. CUB005	-2.17882880232	0.0338116710322	1	N/A	N/A
NAU109 vs. NAU109	NAU117 vs. NAU117	-3.94319172342	0.000186447441207	0.665617365108	N/A	N/A
NAU109 vs. NAU109	CUB016 vs. CUB016	-2.45744939281	0.0170035420585	1	N/A	N/A
NAU109 vs. NAU109	CUB028 vs. CUB028	-3.47170152623	0.000884296363972	1	N/A	N/A
NAU109 vs. NAU109	CUB017 vs. CUB017	-4.81075202976	7.07777115335e-06	0.0252676430175	N/A	N/A
NAU109 vs. NAU109	NAU108 vs. NAU108	-3.1133536954	0.00276536816014	1	N/A	N/A
NAU109 vs. NAU109	NAU121 vs. NAU121	-4.51116926129	1.63405072934e-05	0.0583356110374	N/A	N/A
NAU109 vs. NAU109	NAU156 vs. NAU156	-3.80183784501	0.000322914197287	1	N/A	N/A
NAU109 vs. NAU109	CUB050 vs. CUB050	-4.04961535486	0.000118979787833	0.424757842562	N/A	N/A
NAU109 vs. NAU109	NAU137 vs. NAU137	-4.06845882978	0.000121068110771	0.432213155451	N/A	N/A
NAU109 vs. NAU109	NAU146 vs. NAU146	-4.26988467472	5.39857911999e-05	0.192729274584	N/A	N/A
NAU109 vs. NAU109	NAU129 vs. NAU129	-5.62250078589	1.77591432463e-07	0.000634001413892	N/A	N/A
NAU109 vs. NAU109	NAU115 vs. NAU115	-5.52970537325	6.33907133632e-07	0.00226304846707	N/A	N/A
NAU109 vs. NAU109	CUB027 vs. CUB027	-6.33432536222	1.356442358e-08	4.84249921806e-05	N/A	N/A
NAU109 vs. NAU109	NAU155 vs. NAU155	-10.7419102022	1.09346108644e-17	3.90365607858e-14	N/A	N/A
NAU133 vs. NAU133	CUB008 vs. CUB008	0.334140749489	0.738851785191	1	N/A	N/A
NAU133 vs. NAU133	NAU148 vs. NAU148	-0.192179413431	0.847923827571	1	N/A	N/A
NAU133 vs. NAU133	NAU124 vs. NAU124	-2.75876507235	0.00705691137437	1	N/A	N/A
NAU133 vs. NAU133	CUB007 vs. CUB007	0.0718729891432	0.942905065387	1	N/A	N/A
NAU133 vs. NAU133	NAU144 vs. NAU144	-0.227669317603	0.820329834333	1	N/A	N/A
NAU133 vs. NAU133	NAU150 vs. NAU150	-0.711387472808	0.478725658909	1	N/A	N/A
NAU133 vs. NAU133	NAU149 vs. NAU149	-0.553637342147	0.580848679819	1	N/A	N/A
NAU133 vs. NAU133	NAU102 vs. NAU102	-0.221656181028	0.825433386115	1	N/A	N/A
NAU133 vs. NAU133	CUB009 vs. CUB009	-0.781203377995	0.436779497812	1	N/A	N/A
NAU133 vs. NAU133	CUB042 vs. CUB042	0.121438866249	0.903620305457	1	N/A	N/A
NAU133 vs. NAU133	NAU119 vs. NAU119	-0.510795050591	0.610919066046	1	N/A	N/A
NAU133 vs. NAU133	CUB029 vs. CUB029	-0.167040140281	0.867765295081	1	N/A	N/A
NAU133 vs. NAU133	CUB037 vs. CUB037	-0.0950770020625	0.924521494971	1	N/A	N/A
NAU133 vs. NAU133	CUB032 vs. CUB032	-0.87518725504	0.384423138315	1	N/A	N/A
NAU133 vs. NAU133	NAU123 vs. NAU123	-0.869786815626	0.386783225889	1	N/A	N/A
NAU133 vs. NAU133	CUB052 vs. CUB052	-1.4710954546	0.144832246945	1	N/A	N/A
NAU133 vs. NAU133	NAU136 vs. NAU136	-1.09317398209	0.277300934755	1	N/A	N/A
NAU133 vs. NAU133	CUB019 vs. CUB019	-2.1081830529	0.0378582362757	1	N/A	N/A
NAU133 vs. NAU133	NAU130 vs. NAU130	-2.35704264876	0.0204096633239	1	N/A	N/A
NAU133 vs. NAU133	NAU153 vs. NAU153	-2.01260456932	0.047563698411	1	N/A	N/A
NAU133 vs. NAU133	NAU157 vs. NAU157	-2.02868350388	0.0444717019543	1	N/A	N/A
NAU133 vs. NAU133	NAU164 vs. NAU164	-2.1553287269	0.0349034483292	1	N/A	N/A
NAU133 vs. NAU133	CUB015 vs. CUB015	-1.80514573042	0.0748619322428	1	N/A	N/A
NAU133 vs. NAU133	CUB051 vs. CUB051	-2.60081303663	0.0117805867616	1	N/A	N/A
NAU133 vs. NAU133	NCS204 vs. NCS204	-2.08248956884	0.0405338962198	1	N/A	N/A
NAU133 vs. NAU133	CUB048 vs. CUB048	-3.20050948113	0.00184934233167	1	N/A	N/A
NAU133 vs. NAU133	NCS237 vs. NCS237	-1.36853831735	0.17545851674	1	N/A	N/A
NAU133 vs. NAU133	NAU110 vs. NAU110	-1.98646810884	0.050092760247	1	N/A	N/A
NAU133 vs. NAU133	CUB053 vs. CUB053	-2.37922866985	0.0195102695746	1	N/A	N/A
NAU133 vs. NAU133	NAU160 vs. NAU160	-4.24871859959	4.90237964851e-05	0.175014953452	N/A	N/A
NAU133 vs. NAU133	NCS203 vs. NCS203	-3.05792528975	0.00314157843404	1	N/A	N/A
NAU133 vs. NAU133	CUB010 vs. CUB010	-3.56603508669	0.000588765443562	1	N/A	N/A
NAU133 vs. NAU133	All within PersonalID	-4.31415181685	1.64934074485e-05	0.0588814645912	N/A	N/A
NAU133 vs. NAU133	CUB038 vs. CUB038	-4.20738463548	7.43810559753e-05	0.265540369832	N/A	N/A
NAU133 vs. NAU133	NAU106 vs. NAU106	-3.3443051259	0.0012635721814	1	N/A	N/A
NAU133 vs. NAU133	NAU139 vs. NAU139	-3.91985272852	0.000164222898577	0.586275747918	N/A	N/A
NAU133 vs. NAU133	NCS233 vs. NCS233	-2.87914663769	0.00526610329139	1	N/A	N/A
NAU133 vs. NAU133	NAU101 vs. NAU101	-3.49529017853	0.000743981334565	1	N/A	N/A
NAU133 vs. NAU133	CUB004 vs. CUB004	-3.82273211686	0.000245807260667	0.877531920583	N/A	N/A
NAU133 vs. NAU133	CUB012 vs. CUB012	-4.6093694219	1.52979142807e-05	0.0546135539822	N/A	N/A
NAU133 vs. NAU133	CUB026 vs. CUB026	-4.25221638213	6.34468193771e-05	0.226505145176	N/A	N/A
NAU133 vs. NAU133	NAU114 vs. NAU114	-4.68240492428	1.02315664695e-05	0.0365266922962	N/A	N/A
NAU133 vs. NAU133	CUB044 vs. CUB044	-4.29651914861	3.78433430626e-05	0.135100734734	N/A	N/A
NAU133 vs. NAU133	CUB061 vs. CUB061	-3.42045311017	0.00115097156983	1	N/A	N/A
NAU133 vs. NAU133	CUB033 vs. CUB033	-4.45751678737	2.70571320012e-05	0.0965939612443	N/A	N/A
NAU133 vs. NAU133	NAU159 vs. NAU159	-4.67671660888	1.18432021774e-05	0.0422802317734	N/A	N/A
NAU133 vs. NAU133	NCS248 vs. NCS248	-4.51720366711	2.43720651399e-05	0.0870082725496	N/A	N/A
NAU133 vs. NAU133	NAU134 vs. NAU134	-4.38860600107	4.88787139647e-05	0.174497008854	N/A	N/A
NAU133 vs. NAU133	CUB000 vs. CUB000	-4.67799119474	1.17857611196e-05	0.0420751671971	N/A	N/A
NAU133 vs. NAU133	NAU147 vs. NAU147	-7.43786158201	2.48650715579e-11	8.87683054617e-08	N/A	N/A
NAU133 vs. NAU133	CUB003 vs. CUB003	-5.41114578412	5.34090355836e-07	0.00190670257033	N/A	N/A
NAU133 vs. NAU133	CUB036 vs. CUB036	-5.40981284851	8.08090072927e-07	0.00288488156035	N/A	N/A
NAU133 vs. NAU133	CUB049 vs. CUB049	-4.57242981216	1.56753559623e-05	0.0559610207855	N/A	N/A
NAU133 vs. NAU133	NCS213 vs. NCS213	-5.46034330889	5.32923522898e-07	0.00190253697675	N/A	N/A
NAU133 vs. NAU133	NAU161 vs. NAU161	-4.88999020473	7.11114874621e-06	0.025386801024	N/A	N/A
NAU133 vs. NAU133	NCS214 vs. NCS214	-4.92669052037	5.27353630882e-06	0.0188265246225	N/A	N/A
NAU133 vs. NAU133	NAU107 vs. NAU107	-5.38624923748	8.86871772826e-07	0.00316613222899	N/A	N/A
NAU133 vs. NAU133	NAU105 vs. NAU105	-4.66577021734	1.61590297216e-05	0.0576877361062	N/A	N/A
NAU133 vs. NAU133	NAU154 vs. NAU154	-4.18073456524	6.84194503339e-05	0.244257437692	N/A	N/A
NAU133 vs. NAU133	NCS210 vs. NCS210	-5.53308169057	7.90760643071e-07	0.00282301549576	N/A	N/A
NAU133 vs. NAU133	NCS263 vs. NCS263	-6.82815885047	1.58948549656e-09	5.67446322272e-06	N/A	N/A
NAU133 vs. NAU133	NCS253 vs. NCS253	-6.11004098408	2.64939341734e-08	9.4583344999e-05	N/A	N/A
NAU133 vs. NAU133	NCS255 vs. NCS255	-6.12987230694	2.42801855869e-08	8.66802625453e-05	N/A	N/A
NAU133 vs. NAU133	NAU132 vs. NAU132	-7.05553252664	3.75270279798e-10	1.33971489888e-06	N/A	N/A
NAU133 vs. NAU133	NCS212 vs. NCS212	-6.37775555825	1.12524193063e-08	4.01711369234e-05	N/A	N/A
NAU133 vs. NAU133	CUB005 vs. CUB005	-3.97428730014	0.000214742712889	0.766631485014	N/A	N/A
NAU133 vs. NAU133	NAU117 vs. NAU117	-6.73602861649	3.56624537992e-09	1.27314960063e-05	N/A	N/A
NAU133 vs. NAU133	CUB016 vs. CUB016	-5.27221592251	2.07930157892e-06	0.00742310663675	N/A	N/A
NAU133 vs. NAU133	CUB028 vs. CUB028	-5.90834009953	1.09405054621e-07	0.000390576044997	N/A	N/A
NAU133 vs. NAU133	CUB017 vs. CUB017	-7.81344832721	2.01119399411e-11	7.17996255898e-08	N/A	N/A
NAU133 vs. NAU133	NAU108 vs. NAU108	-6.25312190297	3.72198446342e-08	0.000132874845344	N/A	N/A
NAU133 vs. NAU133	NAU121 vs. NAU121	-6.69244802563	9.84892816318e-10	3.51606735425e-06	N/A	N/A
NAU133 vs. NAU133	NAU156 vs. NAU156	-6.87026398202	3.14091704834e-09	1.12130738626e-05	N/A	N/A
NAU133 vs. NAU133	CUB050 vs. CUB050	-6.68004416914	3.03625867814e-09	1.0839443481e-05	N/A	N/A
NAU133 vs. NAU133	NAU137 vs. NAU137	-6.6403883264	5.3235552191e-09	1.90050921322e-05	N/A	N/A
NAU133 vs. NAU133	NAU146 vs. NAU146	-6.49643653111	6.74067391323e-09	2.40642058702e-05	N/A	N/A
NAU133 vs. NAU133	NAU129 vs. NAU129	-8.97048797561	2.07237349213e-14	7.39837336692e-11	N/A	N/A
NAU133 vs. NAU133	NAU115 vs. NAU115	-9.71631205873	3.23733528459e-14	1.1557286966e-10	N/A	N/A
NAU133 vs. NAU133	CUB027 vs. CUB027	-9.19339901295	4.07896744799e-14	1.45619137893e-10	N/A	N/A
NAU133 vs. NAU133	NAU155 vs. NAU155	-14.6347921808	2.67285170907e-25	9.54208060139e-22	N/A	N/A
CUB008 vs. CUB008	NAU148 vs. NAU148	-0.717116576483	0.474388425793	1	N/A	N/A
CUB008 vs. CUB008	NAU124 vs. NAU124	-4.00028001167	0.000109368294679	0.390444812004	N/A	N/A
CUB008 vs. CUB008	CUB007 vs. CUB007	-0.286368037837	0.775165933264	1	N/A	N/A
CUB008 vs. CUB008	NAU144 vs. NAU144	-0.968617001972	0.334383210399	1	N/A	N/A
CUB008 vs. CUB008	NAU150 vs. NAU150	-1.80164561358	0.074091220677	1	N/A	N/A
CUB008 vs. CUB008	NAU149 vs. NAU149	-1.28041047569	0.202325990137	1	N/A	N/A
CUB008 vs. CUB008	NAU102 vs. NAU102	-0.7368556296	0.463215611156	1	N/A	N/A
CUB008 vs. CUB008	CUB009 vs. CUB009	-1.98506280776	0.0493995369972	1	N/A	N/A
CUB008 vs. CUB008	CUB042 vs. CUB042	-0.182546998612	0.855458970287	1	N/A	N/A
CUB008 vs. CUB008	NAU119 vs. NAU119	-1.26031648988	0.210174718152	1	N/A	N/A
CUB008 vs. CUB008	CUB029 vs. CUB029	-0.722867549258	0.471268092153	1	N/A	N/A
CUB008 vs. CUB008	CUB037 vs. CUB037	-0.635885307212	0.526248040342	1	N/A	N/A
CUB008 vs. CUB008	CUB032 vs. CUB032	-1.92579331266	0.056860874688	1	N/A	N/A
CUB008 vs. CUB008	NAU123 vs. NAU123	-2.11680733287	0.0363244072965	1	N/A	N/A
CUB008 vs. CUB008	CUB052 vs. CUB052	-3.16467103447	0.00196409619289	1	N/A	N/A
CUB008 vs. CUB008	NAU136 vs. NAU136	-2.64411442942	0.00927587439877	1	N/A	N/A
CUB008 vs. CUB008	CUB019 vs. CUB019	-3.95394348341	0.000129913521934	0.463791273305	N/A	N/A
CUB008 vs. CUB008	NAU130 vs. NAU130	-4.3627835532	2.57944382924e-05	0.0920861447038	N/A	N/A
CUB008 vs. CUB008	NAU153 vs. NAU153	-4.17124948495	6.00172264218e-05	0.214261498326	N/A	N/A
CUB008 vs. CUB008	NAU157 vs. NAU157	-4.0225876966	8.70485336703e-05	0.310763265203	N/A	N/A
CUB008 vs. CUB008	NAU164 vs. NAU164	-3.8163889516	0.000238455731333	0.851286960859	N/A	N/A
CUB008 vs. CUB008	CUB015 vs. CUB015	-3.85862961424	0.000191006731338	0.681894030877	N/A	N/A
CUB008 vs. CUB008	CUB051 vs. CUB051	-4.81696250622	5.78893860807e-06	0.0206665108308	N/A	N/A
CUB008 vs. CUB008	NCS204 vs. NCS204	-4.57107728882	1.25717299474e-05	0.0448810759121	N/A	N/A
CUB008 vs. CUB008	CUB048 vs. CUB048	-5.94476266219	2.36277396442e-08	8.43510305298e-05	N/A	N/A
CUB008 vs. CUB008	NCS237 vs. NCS237	-2.9297270539	0.00417022720683	1	N/A	N/A
CUB008 vs. CUB008	NAU110 vs. NAU110	-3.67238823346	0.000359039595371	1	N/A	N/A
CUB008 vs. CUB008	CUB053 vs. CUB053	-4.14127804135	6.42440270355e-05	0.229351176517	N/A	N/A
CUB008 vs. CUB008	NAU160 vs. NAU160	-7.87629793227	1.13312573336e-12	4.04525886808e-09	N/A	N/A
CUB008 vs. CUB008	NCS203 vs. NCS203	-5.8979706949	4.62487075528e-08	0.000165107885963	N/A	N/A
CUB008 vs. CUB008	CUB010 vs. CUB010	-6.27881345391	5.5458327543e-09	1.97986229328e-05	N/A	N/A
CUB008 vs. CUB008	All within PersonalID	-5.98476750889	2.39781425428e-09	8.56019688779e-06	N/A	N/A
CUB008 vs. CUB008	CUB038 vs. CUB038	-5.97100550687	3.31707541105e-08	0.000118419592174	N/A	N/A
CUB008 vs. CUB008	NAU106 vs. NAU106	-6.29744686411	6.09865917896e-09	2.17722132689e-05	N/A	N/A
CUB008 vs. CUB008	NAU139 vs. NAU139	-7.89286469931	1.03565375089e-12	3.69728389067e-09	N/A	N/A
CUB008 vs. CUB008	NCS233 vs. NCS233	-5.53707893586	2.32392602633e-07	0.0008296415914	N/A	N/A
CUB008 vs. CUB008	NAU101 vs. NAU101	-6.25946882917	6.09079347253e-09	2.17441326969e-05	N/A	N/A
CUB008 vs. CUB008	CUB004 vs. CUB004	-6.93811529687	2.10896328214e-10	7.52899891723e-07	N/A	N/A
CUB008 vs. CUB008	CUB012 vs. CUB012	-7.39157753991	2.80708638812e-11	1.00212984056e-07	N/A	N/A
CUB008 vs. CUB008	CUB026 vs. CUB026	-8.30718342425	3.90939863614e-13	1.3956553131e-09	N/A	N/A
CUB008 vs. CUB008	NAU114 vs. NAU114	-8.196325687	2.97869593318e-13	1.06339444815e-09	N/A	N/A
CUB008 vs. CUB008	CUB044 vs. CUB044	-7.22708004909	2.78152848174e-11	9.9300566798e-08	N/A	N/A
CUB008 vs. CUB008	CUB061 vs. CUB061	-6.70185626048	1.68033323701e-09	5.99878965611e-06	N/A	N/A
CUB008 vs. CUB008	CUB033 vs. CUB033	-7.46924586347	1.89446578094e-11	6.76324283794e-08	N/A	N/A
CUB008 vs. CUB008	NAU159 vs. NAU159	-8.01714872883	1.14446939879e-12	4.08575575369e-09	N/A	N/A
CUB008 vs. CUB008	NCS248 vs. NCS248	-7.81402544203	4.67839154343e-12	1.670185781e-08	N/A	N/A
CUB008 vs. CUB008	NAU134 vs. NAU134	-9.22154563991	1.08586087366e-14	3.87652331898e-11	N/A	N/A
CUB008 vs. CUB008	CUB000 vs. CUB000	-8.08832870547	7.91821519061e-13	2.82680282305e-09	N/A	N/A
CUB008 vs. CUB008	NAU147 vs. NAU147	-13.5263885626	2.62846817486e-27	9.38363138424e-24	N/A	N/A
CUB008 vs. CUB008	CUB003 vs. CUB003	-8.21724717886	2.6634327431e-13	9.50845489285e-10	N/A	N/A
CUB008 vs. CUB008	CUB036 vs. CUB036	-8.63920654097	7.23959334567e-14	2.5845348244e-10	N/A	N/A
CUB008 vs. CUB008	CUB049 vs. CUB049	-7.24790813515	4.3387348967e-11	1.54892835812e-07	N/A	N/A
CUB008 vs. CUB008	NCS213 vs. NCS213	-9.46548763489	5.66377916409e-16	2.02196916158e-12	N/A	N/A
CUB008 vs. CUB008	NAU161 vs. NAU161	-7.52056916727	2.76170104211e-11	9.85927272033e-08	N/A	N/A
CUB008 vs. CUB008	NCS214 vs. NCS214	-8.38467885688	2.63985556136e-13	9.42428435407e-10	N/A	N/A
CUB008 vs. CUB008	NAU107 vs. NAU107	-8.56396088769	1.06189698902e-13	3.79097225079e-10	N/A	N/A
CUB008 vs. CUB008	NAU105 vs. NAU105	-8.80286832808	5.13882670829e-14	1.83456113486e-10	N/A	N/A
CUB008 vs. CUB008	NAU154 vs. NAU154	-6.7641397356	5.06467836899e-10	1.80809017773e-06	N/A	N/A
CUB008 vs. CUB008	NCS210 vs. NCS210	-10.8865013383	3.65123401456e-18	1.3034905432e-14	N/A	N/A
CUB008 vs. CUB008	NCS263 vs. NCS263	-12.7201990408	1.76854898614e-23	6.31371988051e-20	N/A	N/A
CUB008 vs. CUB008	NCS253 vs. NCS253	-8.97960404616	4.32539013926e-15	1.54416427972e-11	N/A	N/A
CUB008 vs. CUB008	NCS255 vs. NCS255	-9.59882507065	1.45157871659e-16	5.18213601824e-13	N/A	N/A
CUB008 vs. CUB008	NAU132 vs. NAU132	-10.8889740101	1.15272587935e-19	4.11523138927e-16	N/A	N/A
CUB008 vs. CUB008	NCS212 vs. NCS212	-10.9280249384	2.32325167885e-19	8.2940084935e-16	N/A	N/A
CUB008 vs. CUB008	CUB005 vs. CUB005	-6.70272191693	2.03212394654e-09	7.25468248913e-06	N/A	N/A
CUB008 vs. CUB008	NAU117 vs. NAU117	-10.8680033792	7.75918885424e-19	2.77003042097e-15	N/A	N/A
CUB008 vs. CUB008	CUB016 vs. CUB016	-10.5851719746	1.53978395964e-17	5.49702873593e-14	N/A	N/A
