# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
NAU117 vs. NAU117	NAU134 vs. NAU134	-4.77306545005	3.37554550827e-05	0.109367674468	N/A	N/A
NAU117 vs. NAU117	CUB010 vs. CUB010	-5.68869135438	1.19846047624e-06	0.00388301194303	N/A	N/A
NAU117 vs. NAU117	CUB007 vs. CUB007	-3.72873719413	0.000582640086755	1	N/A	N/A
NAU117 vs. NAU117	NCS213 vs. NCS213	-7.94866256662	7.80819493447e-10	2.52985515877e-06	N/A	N/A
NAU117 vs. NAU117	NAU148 vs. NAU148	-7.36826204992	1.46521561284e-10	4.74729858561e-07	N/A	N/A
NAU117 vs. NAU117	NAU129 vs. NAU129	-6.11449389801	6.11906623709e-07	0.00198257746082	N/A	N/A
NAU117 vs. NAU117	CUB003 vs. CUB003	-5.97243925891	1.5132503914e-07	0.000490293126814	N/A	N/A
NAU117 vs. NAU117	NCS237 vs. NCS237	-5.79127204705	1.60780460447e-06	0.00520928691847	N/A	N/A
NAU164 vs. NAU164	NAU149 vs. NAU149	-0.486526024189	0.627691722781	1	N/A	N/A
NAU164 vs. NAU164	NCS243 vs. NCS243	-1.09302963626	0.279951634112	1	N/A	N/A
NAU164 vs. NAU164	NCS210 vs. NCS210	-0.027337804053	0.978289258583	1	N/A	N/A
NAU164 vs. NAU164	NAU110 vs. NAU110	-0.471459870883	0.638915648154	1	N/A	N/A
NAU164 vs. NAU164	CUB026 vs. CUB026	-1.5026844258	0.13961025249	1	N/A	N/A
NAU164 vs. NAU164	CUB040 vs. CUB040	-2.16102412103	0.0344419047738	1	N/A	N/A
NAU164 vs. NAU164	CUB000 vs. CUB000	-0.832570525848	0.408183102571	1	N/A	N/A
NAU164 vs. NAU164	CUB012 vs. CUB012	-0.988123090464	0.327419616822	1	N/A	N/A
NAU164 vs. NAU164	NAU102 vs. NAU102	-1.54193877149	0.132345506947	1	N/A	N/A
NAU164 vs. NAU164	NAU147 vs. NAU147	-2.01921722966	0.046615743415	1	N/A	N/A
NAU164 vs. NAU164	CUB005 vs. CUB005	-1.59853079091	0.119178098702	1	N/A	N/A
NAU164 vs. NAU164	CUB027 vs. CUB027	-1.8014299101	0.077117632476	1	N/A	N/A
NAU164 vs. NAU164	CUB053 vs. CUB053	-1.52344957279	0.133375888172	1	N/A	N/A
NAU164 vs. NAU164	CUB019 vs. CUB019	-2.40852136029	0.0189074489041	1	N/A	N/A
NAU164 vs. NAU164	NAU137 vs. NAU137	-1.81619446417	0.0781668830958	1	N/A	N/A
NAU164 vs. NAU164	CUB032 vs. CUB032	-1.42594654401	0.164560328298	1	N/A	N/A
NAU164 vs. NAU164	NAU160 vs. NAU160	-2.1397285219	0.0361954409423	1	N/A	N/A
NAU164 vs. NAU164	NAU161 vs. NAU161	-2.63621621825	0.0118758033047	1	N/A	N/A
NAU164 vs. NAU164	NAU153 vs. NAU153	-1.36307157967	0.181819419362	1	N/A	N/A
NAU164 vs. NAU164	NCS248 vs. NCS248	-4.042823714	0.000165813668913	0.537236287279	N/A	N/A
NAU164 vs. NAU164	NCS253 vs. NCS253	-3.59093242019	0.000639437301558	1	N/A	N/A
NAU164 vs. NAU164	CUB056 vs. CUB056	-3.33588598235	0.00166739926062	1	N/A	N/A
NAU164 vs. NAU164	CUB038 vs. CUB038	-3.84615366109	0.000360192542327	1	N/A	N/A
NAU164 vs. NAU164	All within PersonalID	-3.10930385872	0.00189445460709	1	N/A	N/A
NAU164 vs. NAU164	CUB033 vs. CUB033	-4.52031419007	2.72846574489e-05	0.0884022901345	N/A	N/A
NAU164 vs. NAU164	NAU155 vs. NAU155	-4.51184306668	2.81236562888e-05	0.0911206463758	N/A	N/A
NAU164 vs. NAU164	NAU109 vs. NAU109	-4.34655522792	6.01794176662e-05	0.194981313238	N/A	N/A
NAU164 vs. NAU164	CUB051 vs. CUB051	-3.32053155655	0.00192502351095	1	N/A	N/A
NAU164 vs. NAU164	NAU115 vs. NAU115	-3.25798375593	0.0022919341309	1	N/A	N/A
NAU164 vs. NAU164	NAU157 vs. NAU157	-3.80099813148	0.000236847947	0.76738734828	N/A	N/A
NAU164 vs. NAU164	CUB004 vs. CUB004	-3.63750272438	0.000550898929987	1	N/A	N/A
NAU164 vs. NAU164	NCS233 vs. NCS233	-4.30246107923	5.89713755881e-05	0.191067256905	N/A	N/A
NAU164 vs. NAU164	CUB011 vs. CUB011	-2.89602521629	0.00656263297529	1	N/A	N/A
NAU164 vs. NAU164	NAU150 vs. NAU150	-4.70457293352	1.40350079188e-05	0.0454734256569	N/A	N/A
NAU164 vs. NAU164	NAU121 vs. NAU121	-5.50225669039	5.13244032217e-07	0.00166291066438	N/A	N/A
NAU164 vs. NAU164	NAU139 vs. NAU139	-2.97956646623	0.00529769674137	1	N/A	N/A
NAU164 vs. NAU164	NAU108 vs. NAU108	-2.95966637622	0.00607987402033	1	N/A	N/A
NAU164 vs. NAU164	NCS212 vs. NCS212	-4.26084846119	8.03562813318e-05	0.260354351515	N/A	N/A
NAU164 vs. NAU164	NAU146 vs. NAU146	-4.18244804647	0.000124852263226	0.404521332853	N/A	N/A
NAU164 vs. NAU164	CUB009 vs. CUB009	-4.98639069831	6.5008477675e-06	0.0210627467667	N/A	N/A
NAU164 vs. NAU164	CUB017 vs. CUB017	-4.20695780274	9.62590755469e-05	0.311879404772	N/A	N/A
NAU164 vs. NAU164	CUB037 vs. CUB037	-3.77465953096	0.000394627922939	1	N/A	N/A
NAU164 vs. NAU164	CUB044 vs. CUB044	-4.97830970199	4.06144174683e-06	0.0131590712597	N/A	N/A
NAU164 vs. NAU164	NAU123 vs. NAU123	-3.21190723761	0.00195270945612	1	N/A	N/A
NAU164 vs. NAU164	NAU154 vs. NAU154	-4.05921937392	0.000184824150211	0.598830246683	N/A	N/A
NAU164 vs. NAU164	NCS255 vs. NCS255	-3.60927918146	0.000976491983125	1	N/A	N/A
NAU164 vs. NAU164	CUB049 vs. CUB049	-3.02069510016	0.00476300452185	1	N/A	N/A
NAU164 vs. NAU164	CUB016 vs. CUB016	-4.71677154178	2.9061497646e-05	0.0941592523731	N/A	N/A
NAU164 vs. NAU164	NCS234 vs. NCS234	-5.13415393594	3.83326040102e-06	0.0124197636993	N/A	N/A
NAU164 vs. NAU164	NAU105 vs. NAU105	-3.09115207379	0.00362282102138	1	N/A	N/A
NAU164 vs. NAU164	CUB028 vs. CUB028	-4.30296091342	0.000105620420441	0.34221016223	N/A	N/A
NAU164 vs. NAU164	CUB029 vs. CUB029	-4.62725840791	2.29798777277e-05	0.0744548038376	N/A	N/A
NAU164 vs. NAU164	NCS263 vs. NCS263	-5.79716578686	3.41336183976e-07	0.00110592923608	N/A	N/A
NAU164 vs. NAU164	NAU136 vs. NAU136	-4.72945865	2.79219717712e-05	0.0904671885387	N/A	N/A
NAU164 vs. NAU164	NCS203 vs. NCS203	-4.60417685743	2.0189580475e-05	0.0654142407389	N/A	N/A
NAU164 vs. NAU164	NAU107 vs. NAU107	-2.87513913333	0.00749042728562	1	N/A	N/A
NAU164 vs. NAU164	NCS214 vs. NCS214	-4.72398621196	1.64071865805e-05	0.0531592845209	N/A	N/A
NAU164 vs. NAU164	NCS204 vs. NCS204	-4.27970872272	0.00011345781283	0.367603313569	N/A	N/A
NAU164 vs. NAU164	NAU144 vs. NAU144	-4.78087687069	2.37378763219e-05	0.0769107192828	N/A	N/A
NAU164 vs. NAU164	CUB008 vs. CUB008	-7.08055574612	3.85429078625e-10	1.24879021475e-06	N/A	N/A
NAU164 vs. NAU164	CUB015 vs. CUB015	-6.81617199659	7.54441571488e-09	2.44439069162e-05	N/A	N/A
NAU164 vs. NAU164	CUB036 vs. CUB036	-5.70916444404	1.21138853153e-06	0.00392489884214	N/A	N/A
NAU164 vs. NAU164	NAU134 vs. NAU134	-5.28344845437	4.779642092e-06	0.0154860403781	N/A	N/A
NAU164 vs. NAU164	CUB010 vs. CUB010	-6.37032808716	7.38824446464e-08	0.000239379120654	N/A	N/A
NAU164 vs. NAU164	CUB007 vs. CUB007	-4.60519920311	3.15191509827e-05	0.102122049184	N/A	N/A
NAU164 vs. NAU164	NCS213 vs. NCS213	-8.27553068571	9.91188789283e-11	3.21145167728e-07	N/A	N/A
NAU164 vs. NAU164	NAU148 vs. NAU148	-8.86198982952	1.02764564021e-13	3.32957187428e-10	N/A	N/A
NAU164 vs. NAU164	NAU129 vs. NAU129	-6.78513571065	3.73928750263e-08	0.000121152915085	N/A	N/A
NAU164 vs. NAU164	CUB003 vs. CUB003	-7.27655315644	6.07517126402e-10	1.96835548954e-06	N/A	N/A
NAU164 vs. NAU164	NCS237 vs. NCS237	-6.7432117076	4.27946002047e-08	0.000138654504663	N/A	N/A
NAU149 vs. NAU149	NCS243 vs. NCS243	-1.3861036806	0.168679993654	1	N/A	N/A
NAU149 vs. NAU149	NCS210 vs. NCS210	0.565417020037	0.572921093404	1	N/A	N/A
NAU149 vs. NAU149	NAU110 vs. NAU110	-0.335039272165	0.738175589365	1	N/A	N/A
NAU149 vs. NAU149	CUB026 vs. CUB026	-2.22975464243	0.0279132080312	1	N/A	N/A
NAU149 vs. NAU149	CUB040 vs. CUB040	-3.54212070331	0.000564649975384	1	N/A	N/A
NAU149 vs. NAU149	CUB000 vs. CUB000	-0.865385904088	0.388539553378	1	N/A	N/A
NAU149 vs. NAU149	CUB012 vs. CUB012	-1.21802308183	0.225774939077	1	N/A	N/A
NAU149 vs. NAU149	NAU102 vs. NAU102	-2.28929275689	0.024375542976	1	N/A	N/A
NAU149 vs. NAU149	NAU147 vs. NAU147	-2.95077845396	0.0037090700254	1	N/A	N/A
NAU149 vs. NAU149	CUB005 vs. CUB005	-2.36254245674	0.0202804934472	1	N/A	N/A
NAU149 vs. NAU149	CUB027 vs. CUB027	-2.67160856046	0.00867459177361	1	N/A	N/A
NAU149 vs. NAU149	CUB053 vs. CUB053	-2.23518893467	0.0273885050583	1	N/A	N/A
NAU149 vs. NAU149	CUB019 vs. CUB019	-3.75064212301	0.000272065723848	0.881492945269	N/A	N/A
NAU149 vs. NAU149	NAU137 vs. NAU137	-2.80764910712	0.0061056711132	1	N/A	N/A
NAU149 vs. NAU149	CUB032 vs. CUB032	-2.16276427125	0.0333350516722	1	N/A	N/A
NAU149 vs. NAU149	NAU160 vs. NAU160	-3.26388475285	0.00142897847795	1	N/A	N/A
NAU149 vs. NAU149	NAU161 vs. NAU161	-4.36106599921	3.2271190336e-05	0.104558656689	N/A	N/A
NAU149 vs. NAU149	NAU153 vs. NAU153	-1.96838068652	0.0520677501799	1	N/A	N/A
NAU149 vs. NAU149	NCS248 vs. NCS248	-6.51389805846	2.15996428015e-09	6.99828426768e-06	N/A	N/A
NAU149 vs. NAU149	NCS253 vs. NCS253	-6.17048850738	9.35742719222e-09	3.03180641028e-05	N/A	N/A
NAU149 vs. NAU149	CUB056 vs. CUB056	-5.33977899146	5.50025225125e-07	0.0017820817294	N/A	N/A
NAU149 vs. NAU149	CUB038 vs. CUB038	-6.64451178981	1.4302416966e-09	4.63398309698e-06	N/A	N/A
NAU149 vs. NAU149	All within PersonalID	-5.34244722794	9.903453835e-08	0.000320871904254	N/A	N/A
NAU149 vs. NAU149	CUB033 vs. CUB033	-7.42323397941	1.75355520465e-11	5.68151886307e-08	N/A	N/A
NAU149 vs. NAU149	NAU155 vs. NAU155	-7.88070401106	1.59546399008e-12	5.16930332787e-09	N/A	N/A
NAU149 vs. NAU149	NAU109 vs. NAU109	-7.30368393164	4.3735468714e-11	1.41702918633e-07	N/A	N/A
NAU149 vs. NAU149	CUB051 vs. CUB051	-5.7213957491	1.17370170494e-07	0.000380279352401	N/A	N/A
NAU149 vs. NAU149	NAU115 vs. NAU115	-5.32289265365	6.58603550675e-07	0.00213387550419	N/A	N/A
NAU149 vs. NAU149	NAU157 vs. NAU157	-6.54179790508	7.12083530697e-10	2.30715063946e-06	N/A	N/A
NAU149 vs. NAU149	CUB004 vs. CUB004	-6.11070676152	1.24661494534e-08	4.03903242289e-05	N/A	N/A
NAU149 vs. NAU149	NCS233 vs. NCS233	-7.18444871426	6.01092580999e-11	1.94753996244e-07	N/A	N/A
NAU149 vs. NAU149	CUB011 vs. CUB011	-4.77926832928	6.72614572906e-06	0.0217927121621	N/A	N/A
NAU149 vs. NAU149	NAU150 vs. NAU150	-7.77698118029	2.758161147e-12	8.93644211629e-09	N/A	N/A
NAU149 vs. NAU149	NAU121 vs. NAU121	-9.30708361712	3.9761972174e-16	1.28828789844e-12	N/A	N/A
NAU149 vs. NAU149	NAU139 vs. NAU139	-4.92619757	3.73465695726e-06	0.0121002885415	N/A	N/A
NAU149 vs. NAU149	NAU108 vs. NAU108	-4.93548772679	3.87451312711e-06	0.0125534225318	N/A	N/A
NAU149 vs. NAU149	NCS212 vs. NCS212	-7.22484818851	6.50032534475e-11	2.1061054117e-07	N/A	N/A
NAU149 vs. NAU149	NAU146 vs. NAU146	-7.27209707748	6.86306784997e-11	2.22363398339e-07	N/A	N/A
NAU149 vs. NAU149	CUB009 vs. CUB009	-8.58546055134	5.92680772444e-14	1.92028570272e-10	N/A	N/A
NAU149 vs. NAU149	CUB017 vs. CUB017	-7.33875671248	3.66501263846e-11	1.18746409486e-07	N/A	N/A
NAU149 vs. NAU149	CUB037 vs. CUB037	-6.51426583193	2.15613152203e-09	6.98586613137e-06	N/A	N/A
NAU149 vs. NAU149	CUB044 vs. CUB044	-8.6917416717	1.26766649829e-14	4.10723945445e-11	N/A	N/A
NAU149 vs. NAU149	NAU123 vs. NAU123	-5.46510354438	2.25122668899e-07	0.000729397447231	N/A	N/A
NAU149 vs. NAU149	NAU154 vs. NAU154	-7.29915184406	6.00936334607e-11	1.94703372413e-07	N/A	N/A
NAU149 vs. NAU149	NCS255 vs. NCS255	-6.12355002361	2.28877126829e-08	7.41561890925e-05	N/A	N/A
NAU149 vs. NAU149	CUB049 vs. CUB049	-5.08402501193	1.96524795026e-06	0.00636740335883	N/A	N/A
NAU149 vs. NAU149	CUB016 vs. CUB016	-7.88292481172	4.75444351675e-12	1.54043969943e-08	N/A	N/A
NAU149 vs. NAU149	NCS234 vs. NCS234	-8.71921078051	2.93582306133e-14	9.51206671872e-11	N/A	N/A
NAU149 vs. NAU149	NAU105 vs. NAU105	-5.30661096789	7.05797566734e-07	0.00228678411622	N/A	N/A
NAU149 vs. NAU149	CUB028 vs. CUB028	-7.2747443401	9.01189794561e-11	2.91985493438e-07	N/A	N/A
NAU149 vs. NAU149	CUB029 vs. CUB029	-7.98305912881	1.36489612667e-12	4.42226345042e-09	N/A	N/A
NAU149 vs. NAU149	NCS263 vs. NCS263	-9.90922193083	5.33349334761e-17	1.72805184462e-13	N/A	N/A
NAU149 vs. NAU149	NAU136 vs. NAU136	-8.05637806516	2.03644269064e-12	6.59807431766e-09	N/A	N/A
NAU149 vs. NAU149	NCS203 vs. NCS203	-8.16054139577	3.60620897014e-13	1.16841170633e-09	N/A	N/A
NAU149 vs. NAU149	NAU107 vs. NAU107	-4.971349544	3.35707044787e-06	0.0108769082511	N/A	N/A
NAU149 vs. NAU149	NCS214 vs. NCS214	-8.3663720683	1.86499821347e-13	6.04259421163e-10	N/A	N/A
NAU149 vs. NAU149	NCS204 vs. NCS204	-7.39533138399	5.05102334972e-11	1.63653156531e-07	N/A	N/A
NAU149 vs. NAU149	NAU144 vs. NAU144	-8.2076117265	9.69853468358e-13	3.14232523748e-09	N/A	N/A
NAU149 vs. NAU149	CUB008 vs. CUB008	-12.4316645034	1.81019541357e-24	5.86503313996e-21	N/A	N/A
NAU149 vs. NAU149	CUB015 vs. CUB015	-11.7620053375	2.75530275142e-21	8.92718091459e-18	N/A	N/A
NAU149 vs. NAU149	CUB036 vs. CUB036	-9.74277523829	4.81785410365e-16	1.56098472958e-12	N/A	N/A
NAU149 vs. NAU149	NAU134 vs. NAU134	-9.13974692878	9.66116623815e-15	3.13021786116e-11	N/A	N/A
NAU149 vs. NAU149	CUB010 vs. CUB010	-11.1115018767	2.2274411747e-19	7.21690940604e-16	N/A	N/A
NAU149 vs. NAU149	CUB007 vs. CUB007	-8.15167035617	8.5794704183e-13	2.77974841553e-09	N/A	N/A
NAU149 vs. NAU149	NCS213 vs. NCS213	-14.4127117892	1.54173477251e-26	4.99522066293e-23	N/A	N/A
NAU149 vs. NAU149	NAU148 vs. NAU148	-15.8953032836	2.51637183365e-33	8.15304474102e-30	N/A	N/A
NAU149 vs. NAU149	NAU129 vs. NAU129	-12.0872379815	4.60128641894e-21	1.49081679974e-17	N/A	N/A
NAU149 vs. NAU149	CUB003 vs. CUB003	-13.2990415169	1.99910642377e-25	6.477104813e-22	N/A	N/A
NAU149 vs. NAU149	NCS237 vs. NCS237	-12.3280684893	1.43288439674e-21	4.64254544542e-18	N/A	N/A
NCS243 vs. NCS243	NCS210 vs. NCS210	1.33752743151	0.185936577834	1	N/A	N/A
NCS243 vs. NCS243	NAU110 vs. NAU110	0.588698715243	0.557931689549	1	N/A	N/A
NCS243 vs. NCS243	CUB026 vs. CUB026	-0.678628341806	0.500271516745	1	N/A	N/A
NCS243 vs. NCS243	CUB040 vs. CUB040	-1.51348799895	0.134594743612	1	N/A	N/A
NCS243 vs. NCS243	CUB000 vs. CUB000	0.450585861222	0.653661054674	1	N/A	N/A
NCS243 vs. NCS243	CUB012 vs. CUB012	0.112270466344	0.910971664597	1	N/A	N/A
NCS243 vs. NCS243	NAU102 vs. NAU102	-0.889769348534	0.378781001709	1	N/A	N/A
NCS243 vs. NCS243	NAU147 vs. NAU147	-0.791280470072	0.430815629179	1	N/A	N/A
NCS243 vs. NCS243	CUB005 vs. CUB005	-0.940767015074	0.352334357429	1	N/A	N/A
NCS243 vs. NCS243	CUB027 vs. CUB027	-0.84952918562	0.398855417331	1	N/A	N/A
NCS243 vs. NCS243	CUB053 vs. CUB053	-0.607417842425	0.545791996977	1	N/A	N/A
NCS243 vs. NCS243	CUB019 vs. CUB019	-1.50901352268	0.135732763889	1	N/A	N/A
NCS243 vs. NCS243	NAU137 vs. NAU137	-1.29056235631	0.204086122359	1	N/A	N/A
NCS243 vs. NCS243	CUB032 vs. CUB032	-0.951083392933	0.347904105817	1	N/A	N/A
NCS243 vs. NCS243	NAU160 vs. NAU160	-1.17733426675	0.242993744618	1	N/A	N/A
NCS243 vs. NCS243	NAU161 vs. NAU161	-2.27902580105	0.0272511279409	1	N/A	N/A
NCS243 vs. NCS243	NAU153 vs. NAU153	-0.643100847611	0.523739350635	1	N/A	N/A
NCS243 vs. NCS243	NCS248 vs. NCS248	-3.67614868519	0.000496471223581	1	N/A	N/A
NCS243 vs. NCS243	NCS253 vs. NCS253	-3.20338094643	0.00203455410865	1	N/A	N/A
NCS243 vs. NCS243	CUB056 vs. CUB056	-2.92857386902	0.00497777358967	1	N/A	N/A
NCS243 vs. NCS243	CUB038 vs. CUB038	-3.72203086922	0.000472711668032	1	N/A	N/A
NCS243 vs. NCS243	All within PersonalID	-2.33903485597	0.019404595722	1	N/A	N/A
NCS243 vs. NCS243	CUB033 vs. CUB033	-4.14030844422	9.42047845537e-05	0.305223501954	N/A	N/A
NCS243 vs. NCS243	NAU155 vs. NAU155	-4.32986756809	4.80766558189e-05	0.155768364853	N/A	N/A
NCS243 vs. NCS243	NAU109 vs. NAU109	-4.1378042357	0.000107528101589	0.348391049147	N/A	N/A
NCS243 vs. NCS243	CUB051 vs. CUB051	-3.20564123302	0.00242424733504	1	N/A	N/A
NCS243 vs. NCS243	NAU115 vs. NAU115	-3.05968606072	0.00365403113822	1	N/A	N/A
NCS243 vs. NCS243	NAU157 vs. NAU157	-3.21615084201	0.00168021755281	1	N/A	N/A
NCS243 vs. NCS243	CUB004 vs. CUB004	-3.14931899023	0.00239456870633	1	N/A	N/A
NCS243 vs. NCS243	NCS233 vs. NCS233	-3.91102191423	0.000208066894522	0.674136738252	N/A	N/A
NCS243 vs. NCS243	CUB011 vs. CUB011	-2.79228791833	0.00791497619803	1	N/A	N/A
NCS243 vs. NCS243	NAU150 vs. NAU150	-4.39201953553	3.84348821755e-05	0.124529018249	N/A	N/A
NCS243 vs. NCS243	NAU121 vs. NAU121	-5.29034210534	1.01714266838e-06	0.00329554224554	N/A	N/A
NCS243 vs. NCS243	NAU139 vs. NAU139	-2.90837255926	0.00584199204393	1	N/A	N/A
NCS243 vs. NCS243	NAU108 vs. NAU108	-3.1436598413	0.00333510254812	1	N/A	N/A
NCS243 vs. NCS243	NCS212 vs. NCS212	-4.04866632051	0.000145492485293	0.471395652351	N/A	N/A
NCS243 vs. NCS243	NAU146 vs. NAU146	-4.15019540561	0.000118577283194	0.384190397548	N/A	N/A
NCS243 vs. NCS243	CUB009 vs. CUB009	-4.99195897516	5.14322079714e-06	0.0166640353827	N/A	N/A
NCS243 vs. NCS243	CUB017 vs. CUB017	-4.06682773683	0.000136835037156	0.443345520385	N/A	N/A
NCS243 vs. NCS243	CUB037 vs. CUB037	-3.51860392712	0.000818649885066	1	N/A	N/A
NCS243 vs. NCS243	CUB044 vs. CUB044	-4.77667193707	7.82084659136e-06	0.025339542956	N/A	N/A
NCS243 vs. NCS243	NAU123 vs. NAU123	-2.6809356015	0.00889319942612	1	N/A	N/A
NCS243 vs. NCS243	NAU154 vs. NAU154	-4.09761348136	0.000141035325034	0.45695445311	N/A	N/A
NCS243 vs. NCS243	NCS255 vs. NCS255	-3.77012476237	0.000515404770674	1	N/A	N/A
NCS243 vs. NCS243	CUB049 vs. CUB049	-2.96581853937	0.0050152755667	1	N/A	N/A
NCS243 vs. NCS243	CUB016 vs. CUB016	-5.12806982887	5.44854276445e-06	0.0176532785568	N/A	N/A
NCS243 vs. NCS243	NCS234 vs. NCS234	-5.17376822842	2.61813217996e-06	0.00848274826307	N/A	N/A
NCS243 vs. NCS243	NAU105 vs. NAU105	-2.91685567413	0.00540620189344	1	N/A	N/A
NCS243 vs. NCS243	CUB028 vs. CUB028	-4.49448635692	4.53908069846e-05	0.14706621463	N/A	N/A
NCS243 vs. NCS243	CUB029 vs. CUB029	-4.54420625655	2.60820808548e-05	0.0845059419694	N/A	N/A
NCS243 vs. NCS243	NCS263 vs. NCS263	-6.05546103864	8.96827518997e-08	0.000290572116155	N/A	N/A
NCS243 vs. NCS243	NAU136 vs. NAU136	-5.07634222262	6.49530346107e-06	0.0210447832139	N/A	N/A
NCS243 vs. NCS243	NCS203 vs. NCS203	-4.50557923748	2.54316873912e-05	0.0823986671476	N/A	N/A
NCS243 vs. NCS243	NAU107 vs. NAU107	-2.97714712228	0.0051772365527	1	N/A	N/A
NCS243 vs. NCS243	NCS214 vs. NCS214	-4.73478116463	1.31650163246e-05	0.0426546528918	N/A	N/A
NCS243 vs. NCS243	NCS204 vs. NCS204	-4.43798884675	5.46163769176e-05	0.176957061213	N/A	N/A
NCS243 vs. NCS243	NAU144 vs. NAU144	-5.12646308905	5.47839751455e-06	0.0177500079472	N/A	N/A
NCS243 vs. NCS243	CUB008 vs. CUB008	-7.20741994157	1.5462657681e-10	5.00990108864e-07	N/A	N/A
NCS243 vs. NCS243	CUB015 vs. CUB015	-7.41531421014	4.09705420098e-10	1.32744556112e-06	N/A	N/A
NCS243 vs. NCS243	CUB036 vs. CUB036	-6.48231939738	4.99413841962e-08	0.000161810084796	N/A	N/A
NCS243 vs. NCS243	NAU134 vs. NAU134	-5.79912057455	5.41355736762e-07	0.00175399258711	N/A	N/A
NCS243 vs. NCS243	CUB010 vs. CUB010	-7.0048429789	4.04611596465e-09	1.31094157255e-05	N/A	N/A
NCS243 vs. NCS243	CUB007 vs. CUB007	-4.70631522773	1.79587466022e-05	0.0581863389913	N/A	N/A
NCS243 vs. NCS243	NCS213 vs. NCS213	-9.67589674377	2.16633405483e-13	7.01892233766e-10	N/A	N/A
NCS243 vs. NCS243	NAU148 vs. NAU148	-9.44600542766	3.34249949485e-15	1.08296983633e-11	N/A	N/A
NCS243 vs. NCS243	NAU129 vs. NAU129	-7.69966168275	7.17463438842e-10	2.32458154185e-06	N/A	N/A
NCS243 vs. NCS243	CUB003 vs. CUB003	-7.79172977803	4.06757437375e-11	1.31789409709e-07	N/A	N/A
NCS243 vs. NCS243	NCS237 vs. NCS237	-7.5248104866	1.31472498351e-09	4.25970894659e-06	N/A	N/A
NCS210 vs. NCS210	NAU110 vs. NAU110	-0.574296847024	0.567398640924	1	N/A	N/A
NCS210 vs. NCS210	CUB026 vs. CUB026	-1.87262856534	0.0658367768355	1	N/A	N/A
NCS210 vs. NCS210	CUB040 vs. CUB040	-2.74803368138	0.00742540701234	1	N/A	N/A
NCS210 vs. NCS210	CUB000 vs. CUB000	-1.01799274016	0.311788929525	1	N/A	N/A
NCS210 vs. NCS210	CUB012 vs. CUB012	-1.21865104636	0.227067816216	1	N/A	N/A
NCS210 vs. NCS210	NAU102 vs. NAU102	-1.88802494646	0.0649511759896	1	N/A	N/A
NCS210 vs. NCS210	NAU147 vs. NAU147	-2.51950478727	0.0133356639758	1	N/A	N/A
NCS210 vs. NCS210	CUB005 vs. CUB005	-1.94960415303	0.0569582326577	1	N/A	N/A
NCS210 vs. NCS210	CUB027 vs. CUB027	-2.23747744129	0.0284404126142	1	N/A	N/A
NCS210 vs. NCS210	CUB053 vs. CUB053	-1.90228277873	0.061248766488	1	N/A	N/A
NCS210 vs. NCS210	CUB019 vs. CUB019	-3.00762022564	0.00353050172864	1	N/A	N/A
NCS210 vs. NCS210	NAU137 vs. NAU137	-2.23529412974	0.0299880551479	1	N/A	N/A
NCS210 vs. NCS210	CUB032 vs. CUB032	-1.74736818089	0.0875502062208	1	N/A	N/A
NCS210 vs. NCS210	NAU160 vs. NAU160	-2.66995310373	0.00920611681456	1	N/A	N/A
NCS210 vs. NCS210	NAU161 vs. NAU161	-3.29947780649	0.00170336809632	1	N/A	N/A
NCS210 vs. NCS210	NAU153 vs. NAU153	-1.66671112961	0.101952335225	1	N/A	N/A
NCS210 vs. NCS210	NCS248 vs. NCS248	-4.96734476208	4.6172669469e-06	0.0149599449079	N/A	N/A
NCS210 vs. NCS210	NCS253 vs. NCS253	-4.56780812888	1.78990754015e-05	0.0579930043009	N/A	N/A
NCS210 vs. NCS210	CUB056 vs. CUB056	-4.09944465612	0.000122518736873	0.396960707468	N/A	N/A
NCS210 vs. NCS210	CUB038 vs. CUB038	-4.86286874919	8.26314980644e-06	0.0267726053729	N/A	N/A
NCS210 vs. NCS210	All within PersonalID	-4.03291169652	5.65783514192e-05	0.183313858598	N/A	N/A
NCS210 vs. NCS210	CUB033 vs. CUB033	-5.60254455888	2.97171126902e-07	0.000962834451162	N/A	N/A
NCS210 vs. NCS210	NAU155 vs. NAU155	-5.74146474825	1.6704933337e-07	0.000541239840119	N/A	N/A
NCS210 vs. NCS210	NAU109 vs. NAU109	-5.42824109008	7.73634125675e-07	0.00250657456719	N/A	N/A
NCS210 vs. NCS210	CUB051 vs. CUB051	-4.19470259702	0.000100280487458	0.324908779363	N/A	N/A
NCS210 vs. NCS210	NAU115 vs. NAU115	-4.01953613486	0.000178974808579	0.579878379797	N/A	N/A
NCS210 vs. NCS210	NAU157 vs. NAU157	-4.86861256132	3.32437633397e-06	0.0107709793221	N/A	N/A
NCS210 vs. NCS210	CUB004 vs. CUB004	-4.58727675888	1.66311759933e-05	0.0538850102182	N/A	N/A
NCS210 vs. NCS210	NCS233 vs. NCS233	-5.38174831277	7.34105199775e-07	0.00237850084727	N/A	N/A
