# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
CUB000 vs. CUB000	NCS234 vs. NCS234	-7.50531628681	7.96317292754e-11	3.04830259666e-07	N/A	N/A
CUB000 vs. CUB000	CUB028 vs. CUB028	-9.67666141465	5.23017005763e-14	2.00210909806e-10	N/A	N/A
CUB000 vs. CUB000	NAU121 vs. NAU121	-15.0983788184	1.5377072906e-27	5.88634350841e-24	N/A	N/A
CUB000 vs. CUB000	NCS263 vs. NCS263	-10.4753737138	2.4051140775e-15	9.20677668868e-12	N/A	N/A
CUB000 vs. CUB000	NAU129 vs. NAU129	-12.0234529217	3.91334317792e-21	1.49802776851e-17	N/A	N/A
CUB000 vs. CUB000	NCS213 vs. NCS213	-11.9943188689	1.2152884329e-18	4.65212412115e-15	N/A	N/A
CUB000 vs. CUB000	NAU146 vs. NAU146	-9.39220161257	1.58891173919e-13	6.08235413761e-10	N/A	N/A
CUB000 vs. CUB000	CUB036 vs. CUB036	-12.4231075264	2.88386170978e-20	1.1039422625e-16	N/A	N/A
CUB000 vs. CUB000	NAU148 vs. NAU148	-13.0095608716	3.90211733907e-24	1.4937305174e-20	N/A	N/A
CUB000 vs. CUB000	CUB015 vs. CUB015	-11.7404483684	3.32700915813e-18	1.27357910573e-14	N/A	N/A
CUB000 vs. CUB000	CUB003 vs. CUB003	-8.31316750193	2.13636582239e-12	8.1780083681e-09	N/A	N/A
CUB000 vs. CUB000	NCS255 vs. NCS255	-12.6159393516	1.06615945522e-19	4.08125839457e-16	N/A	N/A
CUB000 vs. CUB000	CUB016 vs. CUB016	-11.0152087185	3.11722575704e-16	1.1932740198e-12	N/A	N/A
CUB000 vs. CUB000	NCS237 vs. NCS237	-9.54227303042	8.8334199635e-14	3.38143316203e-10	N/A	N/A
CUB017 vs. CUB017	NAU132 vs. NAU132	-0.32569162595	0.745518779391	1	N/A	N/A
CUB017 vs. CUB017	NAU160 vs. NAU160	-1.23418745293	0.220382063297	1	N/A	N/A
CUB017 vs. CUB017	CUB061 vs. CUB061	0.663296950119	0.50991105052	1	N/A	N/A
CUB017 vs. CUB017	NAU161 vs. NAU161	0.703912538813	0.484122665436	1	N/A	N/A
CUB017 vs. CUB017	NAU109 vs. NAU109	-0.0233003507293	0.981469445545	1	N/A	N/A
CUB017 vs. CUB017	NAU156 vs. NAU156	-0.804496400484	0.424996555182	1	N/A	N/A
CUB017 vs. CUB017	CUB026 vs. CUB026	-1.79148467966	0.0780961690465	1	N/A	N/A
CUB017 vs. CUB017	NCS210 vs. NCS210	-1.60425527745	0.113160525017	1	N/A	N/A
CUB017 vs. CUB017	NCS243 vs. NCS243	0.424505519792	0.672666665667	1	N/A	N/A
CUB017 vs. CUB017	CUB007 vs. CUB007	-1.47153377045	0.14562841177	1	N/A	N/A
CUB017 vs. CUB017	NAU130 vs. NAU130	-2.01421873915	0.0473902329908	1	N/A	N/A
CUB017 vs. CUB017	NCS253 vs. NCS253	-2.02954609226	0.046205929512	1	N/A	N/A
CUB017 vs. CUB017	CUB012 vs. CUB012	-2.31781342653	0.0230482654044	1	N/A	N/A
CUB017 vs. CUB017	NAU136 vs. NAU136	-1.06107132655	0.292304776274	1	N/A	N/A
CUB017 vs. CUB017	NAU149 vs. NAU149	-2.1666617473	0.0323794601078	1	N/A	N/A
CUB017 vs. CUB017	CUB037 vs. CUB037	-2.59042778662	0.0116549962047	1	N/A	N/A
CUB017 vs. CUB017	NAU107 vs. NAU107	-2.46945067142	0.0159741274383	1	N/A	N/A
CUB017 vs. CUB017	NAU115 vs. NAU115	-2.01734601365	0.0491544569293	1	N/A	N/A
CUB017 vs. CUB017	NAU154 vs. NAU154	-3.06368724985	0.00298973318728	1	N/A	N/A
CUB017 vs. CUB017	NAU123 vs. NAU123	-3.33224165693	0.00131251135267	1	N/A	N/A
CUB017 vs. CUB017	NAU164 vs. NAU164	-1.13956158233	0.259407716505	1	N/A	N/A
CUB017 vs. CUB017	NAU119 vs. NAU119	-3.26471024229	0.00188798798926	1	N/A	N/A
CUB017 vs. CUB017	CUB033 vs. CUB033	-1.93579693727	0.0564699926354	1	N/A	N/A
CUB017 vs. CUB017	NAU137 vs. NAU137	-2.79468164068	0.00713835052302	1	N/A	N/A
CUB017 vs. CUB017	CUB019 vs. CUB019	-2.56321175782	0.0122690738479	1	N/A	N/A
CUB017 vs. CUB017	NAU102 vs. NAU102	-3.45913781279	0.00105401469097	1	N/A	N/A
CUB017 vs. CUB017	NAU106 vs. NAU106	-2.62030053223	0.0110336789725	1	N/A	N/A
CUB017 vs. CUB017	NAU157 vs. NAU157	-3.84305893935	0.000202029624807	0.773369403762	N/A	N/A
CUB017 vs. CUB017	CUB040 vs. CUB040	-3.93876900805	0.0001755136415	0.67186621966	N/A	N/A
CUB017 vs. CUB017	CUB005 vs. CUB005	-3.18201535928	0.0025392945532	1	N/A	N/A
CUB017 vs. CUB017	CUB027 vs. CUB027	-4.18695095535	8.09820291521e-05	0.309999207594	N/A	N/A
CUB017 vs. CUB017	All within PersonalID	-3.8496966275	0.000120456237132	0.461106475741	N/A	N/A
CUB017 vs. CUB017	CUB011 vs. CUB011	-4.81057918514	1.21103192197e-05	0.0463583019729	N/A	N/A
CUB017 vs. CUB017	NAU144 vs. NAU144	-4.9593246156	2.89927206633e-06	0.0110984134699	N/A	N/A
CUB017 vs. CUB017	CUB049 vs. CUB049	-4.77352786391	1.14407456068e-05	0.0437951741829	N/A	N/A
CUB017 vs. CUB017	NCS248 vs. NCS248	-5.92063023263	1.08109277018e-07	0.000413842312424	N/A	N/A
CUB017 vs. CUB017	CUB032 vs. CUB032	-4.53763990524	2.66982213379e-05	0.102200791282	N/A	N/A
CUB017 vs. CUB017	NAU159 vs. NAU159	-4.92750199467	6.52077209386e-06	0.0249615155753	N/A	N/A
CUB017 vs. CUB017	NAU139 vs. NAU139	-7.53715794349	3.82832560033e-11	1.46548303981e-07	N/A	N/A
CUB017 vs. CUB017	CUB009 vs. CUB009	-5.24098908598	1.29657619251e-06	0.00496329366491	N/A	N/A
CUB017 vs. CUB017	CUB051 vs. CUB051	-3.96630531578	0.000212955547404	0.815193835461	N/A	N/A
CUB017 vs. CUB017	CUB010 vs. CUB010	-6.18477934917	2.57408377172e-08	9.85359267813e-05	N/A	N/A
CUB017 vs. CUB017	CUB038 vs. CUB038	-4.92321792251	6.62417240876e-06	0.0253573319807	N/A	N/A
CUB017 vs. CUB017	NAU153 vs. NAU153	-5.76986817639	2.71632779479e-07	0.00103981027984	N/A	N/A
CUB017 vs. CUB017	NCS203 vs. NCS203	-5.47376017715	5.04475851044e-07	0.0019311335578	N/A	N/A
CUB017 vs. CUB017	CUB056 vs. CUB056	-5.94704786364	1.36781557055e-07	0.000523599800408	N/A	N/A
CUB017 vs. CUB017	NAU114 vs. NAU114	-4.92670064206	5.38877492132e-06	0.0206282303988	N/A	N/A
CUB017 vs. CUB017	NCS233 vs. NCS233	-5.88240973599	9.2641586284e-08	0.000354631992295	N/A	N/A
CUB017 vs. CUB017	NAU108 vs. NAU108	-5.30825878336	2.66642087128e-06	0.0102070590953	N/A	N/A
CUB017 vs. CUB017	CUB053 vs. CUB053	-3.24757963617	0.00170948519137	1	N/A	N/A
CUB017 vs. CUB017	NAU117 vs. NAU117	-5.0425543817	3.46430800087e-06	0.0132613710273	N/A	N/A
CUB017 vs. CUB017	NAU134 vs. NAU134	-6.38941424395	3.75559471167e-08	0.000143764165563	N/A	N/A
CUB017 vs. CUB017	NAU150 vs. NAU150	-7.50480434488	7.98135441191e-11	3.05526246888e-07	N/A	N/A
CUB017 vs. CUB017	NAU147 vs. NAU147	-6.21215419288	1.20595411853e-08	4.61639236575e-05	N/A	N/A
CUB017 vs. CUB017	NCS204 vs. NCS204	-8.01117302248	8.2922625578e-12	3.17427810713e-08	N/A	N/A
CUB017 vs. CUB017	NCS244 vs. NCS244	-4.006911544	0.000208837939947	0.799431634119	N/A	N/A
CUB017 vs. CUB017	CUB008 vs. CUB008	-8.17449523825	5.06439041911e-13	1.93864865244e-09	N/A	N/A
CUB017 vs. CUB017	NAU155 vs. NAU155	-6.41818646134	9.45272949254e-09	3.61850484974e-05	N/A	N/A
CUB017 vs. CUB017	NCS214 vs. NCS214	-5.5180710801	7.13554407211e-07	0.00273148627081	N/A	N/A
CUB017 vs. CUB017	CUB044 vs. CUB044	-6.38037384016	5.54810747636e-09	2.12381554195e-05	N/A	N/A
CUB017 vs. CUB017	CUB029 vs. CUB029	-6.5639634418	1.94983609844e-08	7.46397258481e-05	N/A	N/A
CUB017 vs. CUB017	NCS212 vs. NCS212	-5.71998431715	2.42634722471e-07	0.000928805717619	N/A	N/A
CUB017 vs. CUB017	NAU124 vs. NAU124	-7.25374294547	4.29579105837e-10	1.64442881714e-06	N/A	N/A
CUB017 vs. CUB017	NCS234 vs. NCS234	-6.538652156	5.61412538896e-09	2.14908719889e-05	N/A	N/A
CUB017 vs. CUB017	CUB028 vs. CUB028	-7.93751763833	5.07931860723e-11	1.94436316285e-07	N/A	N/A
CUB017 vs. CUB017	NAU121 vs. NAU121	-11.8931715433	7.46223564004e-21	2.85654380301e-17	N/A	N/A
CUB017 vs. CUB017	NCS263 vs. NCS263	-8.18572701043	1.88533893841e-11	7.21707745624e-08	N/A	N/A
CUB017 vs. CUB017	NAU129 vs. NAU129	-9.54920274025	9.64084934006e-16	3.69051712738e-12	N/A	N/A
CUB017 vs. CUB017	NCS213 vs. NCS213	-9.2805646829	8.10494425427e-14	3.10257266053e-10	N/A	N/A
CUB017 vs. CUB017	NAU146 vs. NAU146	-7.40857975471	4.2088334682e-10	1.61114145163e-06	N/A	N/A
CUB017 vs. CUB017	CUB036 vs. CUB036	-10.0971401818	7.15759593266e-16	2.73992772302e-12	N/A	N/A
CUB017 vs. CUB017	NAU148 vs. NAU148	-10.8614973915	3.3125458068e-19	1.26804253484e-15	N/A	N/A
CUB017 vs. CUB017	CUB015 vs. CUB015	-9.55884623144	2.51958316845e-14	9.64496436883e-11	N/A	N/A
CUB017 vs. CUB017	CUB003 vs. CUB003	-6.95057967916	9.28784559719e-10	3.55538729461e-06	N/A	N/A
CUB017 vs. CUB017	NCS255 vs. NCS255	-10.292045163	1.19114913889e-15	4.55971890368e-12	N/A	N/A
CUB017 vs. CUB017	CUB016 vs. CUB016	-9.26692156946	2.5975417536e-13	9.94338983277e-10	N/A	N/A
CUB017 vs. CUB017	NCS237 vs. NCS237	-8.47743860866	5.89734583907e-12	2.25750398719e-08	N/A	N/A
NAU132 vs. NAU132	NAU160 vs. NAU160	-0.975076454761	0.331923100541	1	N/A	N/A
NAU132 vs. NAU132	CUB061 vs. CUB061	0.91016484801	0.366150762527	1	N/A	N/A
NAU132 vs. NAU132	NAU161 vs. NAU161	0.993598684012	0.323792538034	1	N/A	N/A
NAU132 vs. NAU132	NAU109 vs. NAU109	0.342224271215	0.732998120732	1	N/A	N/A
NAU132 vs. NAU132	NAU156 vs. NAU156	-0.513743567096	0.609383016265	1	N/A	N/A
NAU132 vs. NAU132	CUB026 vs. CUB026	-1.66242110515	0.100837412956	1	N/A	N/A
NAU132 vs. NAU132	NCS210 vs. NCS210	-1.388339902	0.168936083113	1	N/A	N/A
NAU132 vs. NAU132	NCS243 vs. NCS243	0.711951393042	0.47882779017	1	N/A	N/A
NAU132 vs. NAU132	CUB007 vs. CUB007	-1.22033548383	0.225967944243	1	N/A	N/A
NAU132 vs. NAU132	NAU130 vs. NAU130	-1.57755402305	0.118256300723	1	N/A	N/A
NAU132 vs. NAU132	NCS253 vs. NCS253	-1.62533152016	0.108075043695	1	N/A	N/A
NAU132 vs. NAU132	CUB012 vs. CUB012	-1.95596092594	0.053641742025	1	N/A	N/A
NAU132 vs. NAU132	NAU136 vs. NAU136	-0.71288717366	0.478016038675	1	N/A	N/A
NAU132 vs. NAU132	NAU149 vs. NAU149	-1.94913623984	0.0535932271613	1	N/A	N/A
NAU132 vs. NAU132	CUB037 vs. CUB037	-2.0255943913	0.0461830633548	1	N/A	N/A
NAU132 vs. NAU132	NAU107 vs. NAU107	-2.28533900826	0.0249745882205	1	N/A	N/A
NAU132 vs. NAU132	NAU115 vs. NAU115	-1.67526841232	0.099265469571	1	N/A	N/A
NAU132 vs. NAU132	NAU154 vs. NAU154	-2.7484854026	0.00726361448128	1	N/A	N/A
NAU132 vs. NAU132	NAU123 vs. NAU123	-2.93077187768	0.00430710749593	1	N/A	N/A
NAU132 vs. NAU132	NAU164 vs. NAU164	-0.89285074993	0.375282103756	1	N/A	N/A
NAU132 vs. NAU132	NAU119 vs. NAU119	-2.82496391407	0.00629883801698	1	N/A	N/A
NAU132 vs. NAU132	CUB033 vs. CUB033	-1.77215690032	0.0798296090406	1	N/A	N/A
NAU132 vs. NAU132	NAU137 vs. NAU137	-2.45407268201	0.0168563529046	1	N/A	N/A
NAU132 vs. NAU132	CUB019 vs. CUB019	-2.34052524982	0.0215178407335	1	N/A	N/A
NAU132 vs. NAU132	NAU102 vs. NAU102	-3.06090178214	0.00322353661039	1	N/A	N/A
NAU132 vs. NAU132	NAU106 vs. NAU106	-2.28279815902	0.0254394970527	1	N/A	N/A
NAU132 vs. NAU132	NAU157 vs. NAU157	-3.54162371769	0.000565613885781	1	N/A	N/A
NAU132 vs. NAU132	CUB040 vs. CUB040	-3.77963280293	0.000285381229111	1	N/A	N/A
NAU132 vs. NAU132	CUB005 vs. CUB005	-2.66246012255	0.010021865708	1	N/A	N/A
NAU132 vs. NAU132	CUB027 vs. CUB027	-4.01351277325	0.000135131020499	0.517281546472	N/A	N/A
NAU132 vs. NAU132	All within PersonalID	-3.96493932588	7.49329640368e-05	0.286843386333	N/A	N/A
NAU132 vs. NAU132	CUB011 vs. CUB011	-4.43776062254	3.66129823295e-05	0.140154496357	N/A	N/A
NAU132 vs. NAU132	NAU144 vs. NAU144	-4.59997968754	1.14606812718e-05	0.0438714879085	N/A	N/A
NAU132 vs. NAU132	CUB049 vs. CUB049	-4.27473087498	5.85587352576e-05	0.224162838566	N/A	N/A
NAU132 vs. NAU132	NCS248 vs. NCS248	-5.108475879	2.20200511648e-06	0.00842927558588	N/A	N/A
NAU132 vs. NAU132	CUB032 vs. CUB032	-4.25856031411	6.20309627532e-05	0.237454525419	N/A	N/A
NAU132 vs. NAU132	NAU159 vs. NAU159	-4.40993144382	3.6023352272e-05	0.137897392497	N/A	N/A
NAU132 vs. NAU132	NAU139 vs. NAU139	-7.0277251524	2.81645416692e-10	1.0781386551e-06	N/A	N/A
NAU132 vs. NAU132	CUB009 vs. CUB009	-5.03288915713	2.53786427452e-06	0.00971494444285	N/A	N/A
NAU132 vs. NAU132	CUB051 vs. CUB051	-3.64050804658	0.000545606191946	1	N/A	N/A
NAU132 vs. NAU132	CUB010 vs. CUB010	-5.85484642273	8.06715330668e-08	0.00030881062858	N/A	N/A
NAU132 vs. NAU132	CUB038 vs. CUB038	-4.81106594366	8.17350332062e-06	0.0312881707113	N/A	N/A
NAU132 vs. NAU132	NAU153 vs. NAU153	-5.24658692727	1.53455704639e-06	0.00587428437357	N/A	N/A
NAU132 vs. NAU132	NCS203 vs. NCS203	-5.44217702421	4.68922352428e-07	0.0017950347651	N/A	N/A
NAU132 vs. NAU132	CUB056 vs. CUB056	-5.58906533503	3.96375866234e-07	0.00151732681594	N/A	N/A
NAU132 vs. NAU132	NAU114 vs. NAU114	-4.4974761515	2.33090600359e-05	0.0892270818174	N/A	N/A
NAU132 vs. NAU132	NCS233 vs. NCS233	-5.530472034	3.23243276681e-07	0.00123737526313	N/A	N/A
NAU132 vs. NAU132	NAU108 vs. NAU108	-4.97543998285	6.14045531907e-06	0.0235056629614	N/A	N/A
NAU132 vs. NAU132	CUB053 vs. CUB053	-3.32316220226	0.00129817210401	1	N/A	N/A
NAU132 vs. NAU132	NAU117 vs. NAU117	-5.09077824282	2.36234847373e-06	0.00904306995743	N/A	N/A
NAU132 vs. NAU132	NAU134 vs. NAU134	-5.61960383185	4.47907033494e-07	0.00171458812421	N/A	N/A
NAU132 vs. NAU132	NAU150 vs. NAU150	-7.13689622245	2.58147578175e-10	9.88188929254e-07	N/A	N/A
NAU132 vs. NAU132	NAU147 vs. NAU147	-6.25276515802	8.05539809799e-09	3.08360639191e-05	N/A	N/A
NAU132 vs. NAU132	NCS204 vs. NCS204	-7.32978702692	1.05926778344e-10	4.05487707502e-07	N/A	N/A
NAU132 vs. NAU132	NCS244 vs. NCS244	-3.78029399174	0.000372175258425	1	N/A	N/A
NAU132 vs. NAU132	CUB008 vs. CUB008	-7.95822776345	1.0582835808e-12	4.05110954731e-09	N/A	N/A
NAU132 vs. NAU132	NAU155 vs. NAU155	-6.39030955662	7.65069944105e-09	2.92868774604e-05	N/A	N/A
NAU132 vs. NAU132	NCS214 vs. NCS214	-5.61552711025	3.56573839305e-07	0.00136496465686	N/A	N/A
NAU132 vs. NAU132	CUB044 vs. CUB044	-6.49680735653	2.52682465432e-09	9.67268477673e-06	N/A	N/A
NAU132 vs. NAU132	CUB029 vs. CUB029	-5.92630135991	1.35401803907e-07	0.000518318105355	N/A	N/A
NAU132 vs. NAU132	NCS212 vs. NCS212	-5.52437346304	4.0997741279e-07	0.00156939353616	N/A	N/A
NAU132 vs. NAU132	NAU124 vs. NAU124	-7.02123995581	6.80525897667e-10	2.60505313627e-06	N/A	N/A
NAU132 vs. NAU132	NCS234 vs. NCS234	-6.86199117136	9.09854335487e-10	3.48292239624e-06	N/A	N/A
NAU132 vs. NAU132	CUB028 vs. CUB028	-7.73491829158	5.18274478166e-11	1.98395470242e-07	N/A	N/A
NAU132 vs. NAU132	NAU121 vs. NAU121	-11.2053395307	7.50825732455e-20	2.87416090384e-16	N/A	N/A
NAU132 vs. NAU132	NCS263 vs. NCS263	-7.62897532675	8.140771101e-11	3.11628717746e-07	N/A	N/A
NAU132 vs. NAU132	NAU129 vs. NAU129	-9.23018739283	2.43710432734e-15	9.32923536504e-12	N/A	N/A
NAU132 vs. NAU132	NCS213 vs. NCS213	-8.57491245843	6.58337660965e-13	2.52011656617e-09	N/A	N/A
NAU132 vs. NAU132	NAU146 vs. NAU146	-7.0196219528	1.08092063219e-09	4.13776418003e-06	N/A	N/A
NAU132 vs. NAU132	CUB036 vs. CUB036	-9.75379238498	1.15203873884e-15	4.41000429229e-12	N/A	N/A
NAU132 vs. NAU132	NAU148 vs. NAU148	-10.894711261	1.11663372011e-19	4.27447388059e-16	N/A	N/A
NAU132 vs. NAU132	CUB015 vs. CUB015	-9.20811353535	3.81810064398e-14	1.46156892652e-10	N/A	N/A
NAU132 vs. NAU132	CUB003 vs. CUB003	-7.06341331877	3.61931452438e-10	1.38547359993e-06	N/A	N/A
NAU132 vs. NAU132	NCS255 vs. NCS255	-9.87468810894	1.92887419221e-15	7.38373040777e-12	N/A	N/A
NAU132 vs. NAU132	CUB016 vs. CUB016	-9.13056707866	1.34769969725e-13	5.15899444108e-10	N/A	N/A
NAU132 vs. NAU132	NCS237 vs. NCS237	-8.81691773998	5.11783945818e-13	1.95910894459e-09	N/A	N/A
NAU160 vs. NAU160	CUB061 vs. CUB061	1.57583652245	0.119329295342	1	N/A	N/A
NAU160 vs. NAU160	NAU161 vs. NAU161	1.77497134269	0.0796593781249	1	N/A	N/A
NAU160 vs. NAU160	NAU109 vs. NAU109	1.36180895756	0.176380531091	1	N/A	N/A
NAU160 vs. NAU160	NAU156 vs. NAU156	0.213979461106	0.831203403839	1	N/A	N/A
NAU160 vs. NAU160	CUB026 vs. CUB026	-0.977415229538	0.331273823352	1	N/A	N/A
NAU160 vs. NAU160	NCS210 vs. NCS210	-0.53243987828	0.595748181999	1	N/A	N/A
NAU160 vs. NAU160	NCS243 vs. NCS243	1.48935289317	0.140277967614	1	N/A	N/A
NAU160 vs. NAU160	CUB007 vs. CUB007	-0.319300134434	0.750247176989	1	N/A	N/A
NAU160 vs. NAU160	NAU130 vs. NAU130	-0.343212905768	0.732173463281	1	N/A	N/A
NAU160 vs. NAU160	NCS253 vs. NCS253	-0.492020160113	0.623916523707	1	N/A	N/A
NAU160 vs. NAU160	CUB012 vs. CUB012	-0.788279695407	0.432435787267	1	N/A	N/A
NAU160 vs. NAU160	NAU136 vs. NAU136	0.294124424564	0.769347699277	1	N/A	N/A
NAU160 vs. NAU160	NAU149 vs. NAU149	-0.890191511452	0.374994979453	1	N/A	N/A
NAU160 vs. NAU160	CUB037 vs. CUB037	-0.71087717968	0.479019199602	1	N/A	N/A
NAU160 vs. NAU160	NAU107 vs. NAU107	-1.40673126995	0.162989451713	1	N/A	N/A
NAU160 vs. NAU160	NAU115 vs. NAU115	-0.820499216729	0.414798615522	1	N/A	N/A
NAU160 vs. NAU160	NAU154 vs. NAU154	-1.58768963641	0.115577867181	1	N/A	N/A
NAU160 vs. NAU160	NAU123 vs. NAU123	-1.64751265163	0.102655542935	1	N/A	N/A
NAU160 vs. NAU160	NAU164 vs. NAU164	-0.125933365124	0.900126197855	1	N/A	N/A
NAU160 vs. NAU160	NAU119 vs. NAU119	-1.72259609201	0.0891386289938	1	N/A	N/A
NAU160 vs. NAU160	CUB033 vs. CUB033	-0.938947450533	0.350066188891	1	N/A	N/A
NAU160 vs. NAU160	NAU137 vs. NAU137	-1.4728281504	0.14503821871	1	N/A	N/A
NAU160 vs. NAU160	CUB019 vs. CUB019	-1.34889213252	0.180480270776	1	N/A	N/A
NAU160 vs. NAU160	NAU102 vs. NAU102	-1.98041597913	0.0513745218962	1	N/A	N/A
NAU160 vs. NAU160	NAU106 vs. NAU106	-1.24802525507	0.215617514043	1	N/A	N/A
NAU160 vs. NAU160	NAU157 vs. NAU157	-2.18616797295	0.0305800833899	1	N/A	N/A
NAU160 vs. NAU160	CUB040 vs. CUB040	-2.77179992501	0.00667210631146	1	N/A	N/A
NAU160 vs. NAU160	CUB005 vs. CUB005	-1.59190067214	0.116045449458	1	N/A	N/A
NAU160 vs. NAU160	CUB027 vs. CUB027	-3.01337800961	0.00336448801648	1	N/A	N/A
NAU160 vs. NAU160	All within PersonalID	-3.22079794237	0.0012904103033	1	N/A	N/A
NAU160 vs. NAU160	CUB011 vs. CUB011	-3.28677380218	0.00155148971092	1	N/A	N/A
NAU160 vs. NAU160	NAU144 vs. NAU144	-3.13392328028	0.00217237165066	1	N/A	N/A
NAU160 vs. NAU160	CUB049 vs. CUB049	-2.93863964259	0.0042930483588	1	N/A	N/A
NAU160 vs. NAU160	NCS248 vs. NCS248	-3.36662260111	0.00112524030455	1	N/A	N/A
NAU160 vs. NAU160	CUB032 vs. CUB032	-3.1568036437	0.00224062557426	1	N/A	N/A
NAU160 vs. NAU160	NAU159 vs. NAU159	-3.04688667779	0.00312095412399	1	N/A	N/A
NAU160 vs. NAU160	NAU139 vs. NAU139	-5.27658593606	6.8421883718e-07	0.00261918970873	N/A	N/A
NAU160 vs. NAU160	CUB009 vs. CUB009	-3.85365201622	0.000207930029146	0.795956151569	N/A	N/A
NAU160 vs. NAU160	CUB051 vs. CUB051	-2.59356482386	0.0114431438875	1	N/A	N/A
NAU160 vs. NAU160	CUB010 vs. CUB010	-4.45660011817	2.2155662947e-05	0.0848118777611	N/A	N/A
NAU160 vs. NAU160	CUB038 vs. CUB038	-3.88972517886	0.000204719268738	0.78366536073	N/A	N/A
NAU160 vs. NAU160	NAU153 vs. NAU153	-3.81915037419	0.000261153369434	0.999695098191	N/A	N/A
NAU160 vs. NAU160	NCS203 vs. NCS203	-4.50185227413	1.858338376e-05	0.0711371930332	N/A	N/A
NAU160 vs. NAU160	CUB056 vs. CUB056	-4.30509188565	4.64200770782e-05	0.177696055055	N/A	N/A
NAU160 vs. NAU160	NAU114 vs. NAU114	-3.14327983335	0.00227006836515	1	N/A	N/A
NAU160 vs. NAU160	NCS233 vs. NCS233	-4.12802573421	7.69316065418e-05	0.294494189842	N/A	N/A
NAU160 vs. NAU160	NAU108 vs. NAU108	-3.89863281179	0.000223913070905	0.857139235426	N/A	N/A
NAU160 vs. NAU160	CUB053 vs. CUB053	-2.82418912684	0.00574275680201	1	N/A	N/A
NAU160 vs. NAU160	NAU117 vs. NAU117	-4.36077920829	3.47312389909e-05	0.132951182857	N/A	N/A
NAU160 vs. NAU160	NAU134 vs. NAU134	-4.04326991871	0.000127871436282	0.489491858087	N/A	N/A
NAU160 vs. NAU160	NAU150 vs. NAU150	-5.60414430064	1.92434035587e-07	0.000736637488227	N/A	N/A
NAU160 vs. NAU160	NAU147 vs. NAU147	-5.28563427795	5.75640467399e-07	0.0022035517092	N/A	N/A
NAU160 vs. NAU160	NCS204 vs. NCS204	-5.45588174504	3.6634218523e-07	0.00140235788506	N/A	N/A
NAU160 vs. NAU160	NCS244 vs. NCS244	-2.90002174155	0.0050211922093	1	N/A	N/A
NAU160 vs. NAU160	CUB008 vs. CUB008	-6.38921465073	2.68069775421e-09	1.02617110031e-05	N/A	N/A
NAU160 vs. NAU160	NAU155 vs. NAU155	-5.37511455723	5.18442200764e-07	0.00198459674452	N/A	N/A
NAU160 vs. NAU160	NCS214 vs. NCS214	-4.96071925517	3.80760674664e-06	0.0145755186261	N/A	N/A
NAU160 vs. NAU160	CUB044 vs. CUB044	-5.64843343505	1.12302867532e-07	0.000429895376914	N/A	N/A
NAU160 vs. NAU160	CUB029 vs. CUB029	-4.42855827064	3.22195454574e-05	0.123336420011	N/A	N/A
NAU160 vs. NAU160	NCS212 vs. NCS212	-4.38040757716	3.22554720435e-05	0.123473946983	N/A	N/A
NAU160 vs. NAU160	NAU124 vs. NAU124	-5.72202585936	1.39597366841e-07	0.000534378720268	N/A	N/A
NAU160 vs. NAU160	NCS234 vs. NCS234	-6.45435050781	4.16839724038e-09	1.59566246362e-05	N/A	N/A
NAU160 vs. NAU160	CUB028 vs. CUB028	-6.48180667999	6.61570273302e-09	2.5324910062e-05	N/A	N/A
NAU160 vs. NAU160	NAU121 vs. NAU121	-8.90886900921	7.11918859328e-15	2.72522539351e-11	N/A	N/A
NAU160 vs. NAU160	NCS263 vs. NCS263	-6.0019026574	5.24580137716e-08	0.000200809276718	N/A	N/A
NAU160 vs. NAU160	NAU129 vs. NAU129	-7.48761227198	1.34269205429e-11	5.13982518384e-08	N/A	N/A
NAU160 vs. NAU160	NCS213 vs. NCS213	-6.66688689012	2.12434213171e-09	8.13198168018e-06	N/A	N/A
NAU160 vs. NAU160	NAU146 vs. NAU146	-5.60338095073	2.80945795447e-07	0.00107546050497	N/A	N/A
NAU160 vs. NAU160	CUB036 vs. CUB036	-8.06812161298	1.81506796419e-12	6.94808016691e-09	N/A	N/A
NAU160 vs. NAU160	NAU148 vs. NAU148	-9.46720514815	1.60300958056e-16	6.13632067439e-13	N/A	N/A
NAU160 vs. NAU160	CUB015 vs. CUB015	-7.61593061643	2.64751935e-11	1.01347040718e-07	N/A	N/A
NAU160 vs. NAU160	CUB003 vs. CUB003	-6.22400675332	1.20276690287e-08	4.60419170418e-05	N/A	N/A
NAU160 vs. NAU160	NCS255 vs. NCS255	-8.16269214668	2.01296354685e-12	7.70562445733e-09	N/A	N/A
NAU160 vs. NAU160	CUB016 vs. CUB016	-7.86032032549	1.41477334217e-11	5.41575235384e-08	N/A	N/A
NAU160 vs. NAU160	NCS237 vs. NCS237	-8.28565144521	2.05303841615e-12	7.85903105702e-09	N/A	N/A
CUB061 vs. CUB061	NAU161 vs. NAU161	-0.0878953524611	0.930333289569	1	N/A	N/A
