# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
CUB056 vs. CUB056	CUB051 vs. CUB051	-8.812284621	5.2344975612e-11	2.00376566643e-07	N/A	N/A
CUB056 vs. CUB056	NAU156 vs. NAU156	-11.1556159504	8.3573241793e-15	3.19918369583e-11	N/A	N/A
CUB056 vs. CUB056	CUB033 vs. CUB033	-7.430438517	1.89512492929e-10	7.25453822933e-07	N/A	N/A
CUB056 vs. CUB056	NAU123 vs. NAU123	-9.57451649752	5.8285593043e-15	2.23117250169e-11	N/A	N/A
CUB056 vs. CUB056	NAU147 vs. NAU147	-9.89635113977	1.35586841397e-15	5.19026428868e-12	N/A	N/A
CUB056 vs. CUB056	NAU117 vs. NAU117	-7.52431636931	2.64987802761e-10	1.01437330897e-06	N/A	N/A
CUB056 vs. CUB056	CUB016 vs. CUB016	-9.15560430104	4.02419000664e-13	1.54045993454e-09	N/A	N/A
CUB056 vs. CUB056	NAU115 vs. NAU115	-13.6518584115	5.69254633721e-18	2.17910673789e-14	N/A	N/A
CUB056 vs. CUB056	NAU137 vs. NAU137	-12.9734938293	3.1503520728e-18	1.20595477347e-14	N/A	N/A
CUB056 vs. CUB056	NCS236 vs. NCS236	-9.00704154213	2.27828100066e-13	8.72125967053e-10	N/A	N/A
CUB056 vs. CUB056	CUB061 vs. CUB061	-9.64215532215	1.02434106221e-12	3.92117758615e-09	N/A	N/A
CUB050 vs. CUB050	CUB049 vs. CUB049	-2.77649279416	0.00646958600678	1	N/A	N/A
CUB050 vs. CUB050	NCS204 vs. NCS204	-1.26079484247	0.210715318424	1	N/A	N/A
CUB050 vs. CUB050	NAU132 vs. NAU132	-2.817012175	0.00598380507672	1	N/A	N/A
CUB050 vs. CUB050	CUB037 vs. CUB037	-1.41360622572	0.161005348393	1	N/A	N/A
CUB050 vs. CUB050	CUB012 vs. CUB012	-2.7003466931	0.00830705750442	1	N/A	N/A
CUB050 vs. CUB050	NAU110 vs. NAU110	-2.33891394713	0.0216052507493	1	N/A	N/A
CUB050 vs. CUB050	CUB026 vs. CUB026	-1.86744636108	0.0659671722931	1	N/A	N/A
CUB050 vs. CUB050	NAU102 vs. NAU102	-1.8328242113	0.0714808368452	1	N/A	N/A
CUB050 vs. CUB050	NAU159 vs. NAU159	-3.976982615	0.000142864680959	0.546885998711	N/A	N/A
CUB050 vs. CUB050	CUB017 vs. CUB017	-2.01979046403	0.0471802052732	1	N/A	N/A
CUB050 vs. CUB050	NAU146 vs. NAU146	-2.55288800391	0.0128342225305	1	N/A	N/A
CUB050 vs. CUB050	CUB003 vs. CUB003	-2.98862667917	0.00363180558726	1	N/A	N/A
CUB050 vs. CUB050	NAU114 vs. NAU114	-3.16809813467	0.00211009253841	1	N/A	N/A
CUB050 vs. CUB050	CUB007 vs. CUB007	-3.46325348586	0.000864766368115	1	N/A	N/A
CUB050 vs. CUB050	NAU124 vs. NAU124	-3.19033163542	0.00196996258512	1	N/A	N/A
CUB050 vs. CUB050	CUB040 vs. CUB040	-3.19749341185	0.00192670723081	1	N/A	N/A
CUB050 vs. CUB050	NCS234 vs. NCS234	-3.99397710999	0.000134467635386	0.514742108259	N/A	N/A
CUB050 vs. CUB050	NAU108 vs. NAU108	-4.16978137213	9.34788165655e-05	0.357836909813	N/A	N/A
CUB050 vs. CUB050	NCS253 vs. NCS253	-4.91665961969	4.0522865808e-06	0.0155121530313	N/A	N/A
CUB050 vs. CUB050	NAU150 vs. NAU150	-3.8492583566	0.000211193123985	0.808447278615	N/A	N/A
CUB050 vs. CUB050	CUB028 vs. CUB028	-3.00200483665	0.00370024113414	1	N/A	N/A
CUB050 vs. CUB050	CUB010 vs. CUB010	-4.70964888663	9.19781313142e-06	0.0352092286671	N/A	N/A
CUB050 vs. CUB050	All within PersonalID	-4.72370944529	2.40534738156e-06	0.00920766977661	N/A	N/A
CUB050 vs. CUB050	CUB000 vs. CUB000	-5.66008115953	1.86362744155e-07	0.000713396584623	N/A	N/A
CUB050 vs. CUB050	CUB053 vs. CUB053	-5.35661365258	6.70779693722e-07	0.00256774466757	N/A	N/A
CUB050 vs. CUB050	CUB009 vs. CUB009	-6.17791678292	1.48421683958e-08	5.68158206191e-05	N/A	N/A
CUB050 vs. CUB050	NCS248 vs. NCS248	-5.03094391602	3.5390143321e-06	0.0135473468633	N/A	N/A
CUB050 vs. CUB050	NAU121 vs. NAU121	-6.26936612651	7.44888865544e-09	2.8514345773e-05	N/A	N/A
CUB050 vs. CUB050	NAU105 vs. NAU105	-3.74066087762	0.000394538758432	1	N/A	N/A
CUB050 vs. CUB050	CUB027 vs. CUB027	-5.87862970463	9.41240915936e-08	0.00036030702262	N/A	N/A
CUB050 vs. CUB050	NCS233 vs. NCS233	-6.12300693254	3.34938515941e-08	0.000128214463902	N/A	N/A
CUB050 vs. CUB050	CUB004 vs. CUB004	-5.89536987454	6.76787549337e-08	0.000259074273886	N/A	N/A
CUB050 vs. CUB050	NCS244 vs. NCS244	-4.61439017815	2.2264087373e-05	0.085226926464	N/A	N/A
CUB050 vs. CUB050	NAU133 vs. NAU133	-4.97537112165	4.37931008103e-06	0.0167639989902	N/A	N/A
CUB050 vs. CUB050	NAU153 vs. NAU153	-6.93972992986	9.74160089108e-10	3.72908482111e-06	N/A	N/A
CUB050 vs. CUB050	CUB029 vs. CUB029	-6.25571872999	1.90058214126e-08	7.27542843674e-05	N/A	N/A
CUB050 vs. CUB050	CUB011 vs. CUB011	-6.94883664245	1.4571709415e-09	5.57805036405e-06	N/A	N/A
CUB050 vs. CUB050	NAU155 vs. NAU155	-8.7428847284	1.38853517228e-13	5.31531263947e-10	N/A	N/A
CUB050 vs. CUB050	NAU139 vs. NAU139	-8.33289126883	4.91774265773e-13	1.88251188938e-09	N/A	N/A
CUB050 vs. CUB050	NCS212 vs. NCS212	-7.33218879556	1.71981367451e-10	6.58344674602e-07	N/A	N/A
CUB050 vs. CUB050	CUB038 vs. CUB038	-7.05923724026	9.14353043307e-10	3.50014344978e-06	N/A	N/A
CUB050 vs. CUB050	NAU160 vs. NAU160	-6.65630511716	1.62758721819e-09	6.23040387123e-06	N/A	N/A
CUB050 vs. CUB050	NCS210 vs. NCS210	-6.58472415909	4.5968012648e-09	1.75965552416e-05	N/A	N/A
CUB050 vs. CUB050	CUB036 vs. CUB036	-7.76291786246	1.40921627298e-11	5.39447989296e-08	N/A	N/A
CUB050 vs. CUB050	NCS243 vs. NCS243	-6.37737547195	1.59244862621e-08	6.09589334115e-05	N/A	N/A
CUB050 vs. CUB050	NCS214 vs. NCS214	-8.94703202912	1.23439094109e-13	4.72524852251e-10	N/A	N/A
CUB050 vs. CUB050	CUB005 vs. CUB005	-6.59613000268	1.3929181646e-08	5.33209073408e-05	N/A	N/A
CUB050 vs. CUB050	NAU164 vs. NAU164	-7.28114145541	5.96324604484e-10	2.28273058597e-06	N/A	N/A
CUB050 vs. CUB050	NAU119 vs. NAU119	-8.35009755551	1.80956327415e-12	6.92700821344e-09	N/A	N/A
CUB050 vs. CUB050	NCS263 vs. NCS263	-3.73889820859	0.000371068108768	1	N/A	N/A
CUB050 vs. CUB050	CUB032 vs. CUB032	-5.54098845808	4.80195845433e-07	0.00183818969632	N/A	N/A
CUB050 vs. CUB050	CUB044 vs. CUB044	-9.91838200615	1.81980342462e-16	6.96620750944e-13	N/A	N/A
CUB050 vs. CUB050	NAU101 vs. NAU101	-8.86589985266	1.77796363328e-13	6.8060447882e-10	N/A	N/A
CUB050 vs. CUB050	NAU107 vs. NAU107	-8.82926363191	2.09648943657e-13	8.02536156318e-10	N/A	N/A
CUB050 vs. CUB050	NCS237 vs. NCS237	-8.18861308115	1.49971246055e-11	5.74089929898e-08	N/A	N/A
CUB050 vs. CUB050	NAU129 vs. NAU129	-8.5777601221	7.32438327066e-14	2.80377391601e-10	N/A	N/A
CUB050 vs. CUB050	NAU136 vs. NAU136	-6.0139451273	5.32062620394e-08	0.000203673571087	N/A	N/A
CUB050 vs. CUB050	NAU154 vs. NAU154	-8.3619896555	8.4169618202e-13	3.22201298477e-09	N/A	N/A
CUB050 vs. CUB050	CUB015 vs. CUB015	-5.17878558204	1.6637529938e-06	0.00636884646026	N/A	N/A
CUB050 vs. CUB050	CUB042 vs. CUB042	-9.53774135777	3.20569550125e-15	1.22714023788e-11	N/A	N/A
CUB050 vs. CUB050	NAU130 vs. NAU130	-11.2840635047	2.03150903732e-19	7.77661659484e-16	N/A	N/A
CUB050 vs. CUB050	NAU161 vs. NAU161	-9.09284356446	1.58195701495e-13	6.05573145323e-10	N/A	N/A
CUB050 vs. CUB050	CUB051 vs. CUB051	-8.23754846774	2.45163041433e-11	9.38484122607e-08	N/A	N/A
CUB050 vs. CUB050	NAU156 vs. NAU156	-9.81605858178	2.18075582556e-14	8.34793330025e-11	N/A	N/A
CUB050 vs. CUB050	CUB033 vs. CUB033	-8.91913085209	6.02295283736e-14	2.30558634614e-10	N/A	N/A
CUB050 vs. CUB050	NAU123 vs. NAU123	-11.0505779872	6.45592808474e-19	2.47132927084e-15	N/A	N/A
CUB050 vs. CUB050	NAU147 vs. NAU147	-11.5250237036	6.18275073522e-20	2.36675698144e-16	N/A	N/A
CUB050 vs. CUB050	NAU117 vs. NAU117	-8.73088507529	3.26361879275e-13	1.24931327387e-09	N/A	N/A
CUB050 vs. CUB050	CUB016 vs. CUB016	-10.8986911358	2.06972287687e-17	7.92289917266e-14	N/A	N/A
CUB050 vs. CUB050	NAU115 vs. NAU115	-13.432856156	2.73478078144e-20	1.04687408313e-16	N/A	N/A
CUB050 vs. CUB050	NAU137 vs. NAU137	-13.6245814686	1.70674634393e-21	6.53342500456e-18	N/A	N/A
CUB050 vs. CUB050	NCS236 vs. NCS236	-10.6607882835	1.59957209689e-17	6.1231619869e-14	N/A	N/A
CUB050 vs. CUB050	CUB061 vs. CUB061	-11.1114163652	1.40900559119e-16	5.39367340308e-13	N/A	N/A
CUB049 vs. CUB049	NCS204 vs. NCS204	1.62719513045	0.106583104919	1	N/A	N/A
CUB049 vs. CUB049	NAU132 vs. NAU132	0.508502208692	0.612128852833	1	N/A	N/A
CUB049 vs. CUB049	CUB037 vs. CUB037	1.76524406053	0.0803232685672	1	N/A	N/A
CUB049 vs. CUB049	CUB012 vs. CUB012	0.483963083822	0.629382993319	1	N/A	N/A
CUB049 vs. CUB049	NAU110 vs. NAU110	1.22366943682	0.223715578708	1	N/A	N/A
CUB049 vs. CUB049	CUB026 vs. CUB026	1.12663406899	0.262827331546	1	N/A	N/A
CUB049 vs. CUB049	NAU102 vs. NAU102	0.986456593755	0.326708809657	1	N/A	N/A
CUB049 vs. CUB049	NAU159 vs. NAU159	0.218812876075	0.827205000887	1	N/A	N/A
CUB049 vs. CUB049	CUB017 vs. CUB017	0.0191603349637	0.984754693053	1	N/A	N/A
CUB049 vs. CUB049	NAU146 vs. NAU146	0.493268039698	0.622998614278	1	N/A	N/A
CUB049 vs. CUB049	CUB003 vs. CUB003	0.64767551588	0.518556704829	1	N/A	N/A
CUB049 vs. CUB049	NAU114 vs. NAU114	0.936184114984	0.35124796923	1	N/A	N/A
CUB049 vs. CUB049	CUB007 vs. CUB007	0.119240692629	0.905323886253	1	N/A	N/A
CUB049 vs. CUB049	NAU124 vs. NAU124	0.201443779603	0.840727035817	1	N/A	N/A
CUB049 vs. CUB049	CUB040 vs. CUB040	0.785426216312	0.433907653588	1	N/A	N/A
CUB049 vs. CUB049	NCS234 vs. NCS234	-0.545660190784	0.586414509116	1	N/A	N/A
CUB049 vs. CUB049	NAU108 vs. NAU108	-0.399163999043	0.690773486303	1	N/A	N/A
CUB049 vs. CUB049	NCS253 vs. NCS253	-0.600785283188	0.549230247955	1	N/A	N/A
CUB049 vs. CUB049	NAU150 vs. NAU150	-0.734377964246	0.464163015776	1	N/A	N/A
CUB049 vs. CUB049	CUB028 vs. CUB028	0.16797753457	0.866969667667	1	N/A	N/A
CUB049 vs. CUB049	CUB010 vs. CUB010	-0.378383034811	0.705882010362	1	N/A	N/A
CUB049 vs. CUB049	All within PersonalID	-1.9914666145	0.0465055393552	1	N/A	N/A
CUB049 vs. CUB049	CUB000 vs. CUB000	-1.60536719386	0.111306462132	1	N/A	N/A
CUB049 vs. CUB049	CUB053 vs. CUB053	-0.744694051517	0.458059286615	1	N/A	N/A
CUB049 vs. CUB049	CUB009 vs. CUB009	-1.50416835874	0.135187489973	1	N/A	N/A
CUB049 vs. CUB049	NCS248 vs. NCS248	-1.53522030785	0.128161755006	1	N/A	N/A
CUB049 vs. CUB049	NAU121 vs. NAU121	-1.41648148387	0.159026350521	1	N/A	N/A
CUB049 vs. CUB049	NAU105 vs. NAU105	-0.504340947353	0.615326692509	1	N/A	N/A
CUB049 vs. CUB049	CUB027 vs. CUB027	-1.59969183518	0.112821760559	1	N/A	N/A
CUB049 vs. CUB049	NCS233 vs. NCS233	-2.26657774256	0.0255697200915	1	N/A	N/A
CUB049 vs. CUB049	CUB004 vs. CUB004	-1.87735478633	0.0631429234545	1	N/A	N/A
CUB049 vs. CUB049	NCS244 vs. NCS244	-1.60804085111	0.111815741434	1	N/A	N/A
CUB049 vs. CUB049	NAU133 vs. NAU133	-1.49073994248	0.139450539408	1	N/A	N/A
CUB049 vs. CUB049	NAU153 vs. NAU153	-2.19656050077	0.030361864553	1	N/A	N/A
CUB049 vs. CUB049	CUB029 vs. CUB029	-3.45590555986	0.000806385880133	1	N/A	N/A
CUB049 vs. CUB049	CUB011 vs. CUB011	-2.42363999092	0.0173222751987	1	N/A	N/A
CUB049 vs. CUB049	NAU155 vs. NAU155	-2.45181734862	0.0158014453801	1	N/A	N/A
CUB049 vs. CUB049	NAU139 vs. NAU139	-3.61714175655	0.00043825818992	1	N/A	N/A
CUB049 vs. CUB049	NCS212 vs. NCS212	-2.26315419451	0.0257875987843	1	N/A	N/A
CUB049 vs. CUB049	CUB038 vs. CUB038	-2.23310623915	0.0279669910174	1	N/A	N/A
CUB049 vs. CUB049	NAU160 vs. NAU160	-3.44807490534	0.000781368503835	1	N/A	N/A
CUB049 vs. CUB049	NCS210 vs. NCS210	-3.21753828557	0.00174295561503	1	N/A	N/A
CUB049 vs. CUB049	CUB036 vs. CUB036	-3.87134903339	0.000184857102638	0.707632988898	N/A	N/A
CUB049 vs. CUB049	NCS243 vs. NCS243	-2.44720551295	0.0162957515084	1	N/A	N/A
CUB049 vs. CUB049	NCS214 vs. NCS214	-4.30683808522	3.87462328198e-05	0.148320579234	N/A	N/A
CUB049 vs. CUB049	CUB005 vs. CUB005	-2.08739816497	0.0400757426586	1	N/A	N/A
CUB049 vs. CUB049	NAU164 vs. NAU164	-2.43765809018	0.0168668346537	1	N/A	N/A
CUB049 vs. CUB049	NAU119 vs. NAU119	-3.01132855509	0.00329358453135	1	N/A	N/A
CUB049 vs. CUB049	NCS263 vs. NCS263	-1.06004373918	0.291899777327	1	N/A	N/A
CUB049 vs. CUB049	CUB032 vs. CUB032	-2.26787681654	0.0256769935433	1	N/A	N/A
CUB049 vs. CUB049	CUB044 vs. CUB044	-4.57078654362	1.19679525729e-05	0.045813322449	N/A	N/A
CUB049 vs. CUB049	NAU101 vs. NAU101	-3.33586777024	0.00119432521314	1	N/A	N/A
CUB049 vs. CUB049	NAU107 vs. NAU107	-3.88191411939	0.0001860263824	0.712108991826	N/A	N/A
CUB049 vs. CUB049	NCS237 vs. NCS237	-4.2098243958	6.31928716385e-05	0.241902312632	N/A	N/A
CUB049 vs. CUB049	NAU129 vs. NAU129	-4.85895713008	3.33731091447e-06	0.0127752261806	N/A	N/A
CUB049 vs. CUB049	NAU136 vs. NAU136	-4.38957039661	2.82219369612e-05	0.108033574687	N/A	N/A
CUB049 vs. CUB049	NAU154 vs. NAU154	-3.70955871177	0.000328529664233	1	N/A	N/A
CUB049 vs. CUB049	CUB015 vs. CUB015	-2.54940426027	0.0123095145445	1	N/A	N/A
CUB049 vs. CUB049	CUB042 vs. CUB042	-5.08240291073	1.55630042878e-06	0.00595751804135	N/A	N/A
CUB049 vs. CUB049	NAU130 vs. NAU130	-5.209232082	8.05925120463e-07	0.00308508136113	N/A	N/A
CUB049 vs. CUB049	NAU161 vs. NAU161	-5.46738707133	3.89200156507e-07	0.00148985819911	N/A	N/A
CUB049 vs. CUB049	CUB051 vs. CUB051	-3.41769671035	0.0010009222532	1	N/A	N/A
CUB049 vs. CUB049	NAU156 vs. NAU156	-3.77199713307	0.000298597248891	1	N/A	N/A
CUB049 vs. CUB049	CUB033 vs. CUB033	-6.46390386296	2.95748118717e-09	1.13212379845e-05	N/A	N/A
CUB049 vs. CUB049	NAU123 vs. NAU123	-6.77295384398	5.09151533238e-10	1.94903206924e-06	N/A	N/A
CUB049 vs. CUB049	NAU147 vs. NAU147	-7.46111734802	1.53993306717e-11	5.89486378112e-08	N/A	N/A
CUB049 vs. CUB049	NAU117 vs. NAU117	-5.41503234505	4.22555863438e-07	0.00161754384524	N/A	N/A
CUB049 vs. CUB049	CUB016 vs. CUB016	-8.1141976015	1.29037495022e-12	4.93955530945e-09	N/A	N/A
CUB049 vs. CUB049	NAU115 vs. NAU115	-6.76015164393	1.63655589799e-09	6.2647359775e-06	N/A	N/A
CUB049 vs. CUB049	NAU137 vs. NAU137	-7.43314106027	5.34341385747e-11	2.04545882464e-07	N/A	N/A
CUB049 vs. CUB049	NCS236 vs. NCS236	-7.49585546982	1.85800435851e-11	7.11244068438e-08	N/A	N/A
CUB049 vs. CUB049	CUB061 vs. CUB061	-7.63812631845	3.01105315835e-11	1.15263114901e-07	N/A	N/A
NCS204 vs. NCS204	NAU132 vs. NAU132	-1.30870318689	0.194042420291	1	N/A	N/A
NCS204 vs. NCS204	CUB037 vs. CUB037	0.0514928866412	0.959049475578	1	N/A	N/A
NCS204 vs. NCS204	CUB012 vs. CUB012	-1.27744195308	0.204806218535	1	N/A	N/A
NCS204 vs. NCS204	NAU110 vs. NAU110	-0.645480136699	0.520295580026	1	N/A	N/A
NCS204 vs. NCS204	CUB026 vs. CUB026	-0.383440786516	0.702538724731	1	N/A	N/A
NCS204 vs. NCS204	NAU102 vs. NAU102	-0.373629910375	0.709914530533	1	N/A	N/A
NCS204 vs. NCS204	NAU159 vs. NAU159	-1.92322417456	0.0576853621183	1	N/A	N/A
NCS204 vs. NCS204	CUB017 vs. CUB017	-1.15525751116	0.251858134971	1	N/A	N/A
NCS204 vs. NCS204	NAU146 vs. NAU146	-1.0873979882	0.280538682995	1	N/A	N/A
NCS204 vs. NCS204	CUB003 vs. CUB003	-1.27994524542	0.203928348391	1	N/A	N/A
NCS204 vs. NCS204	NAU114 vs. NAU114	-1.11780474781	0.266692758185	1	N/A	N/A
NCS204 vs. NCS204	CUB007 vs. CUB007	-1.74229129031	0.085349170878	1	N/A	N/A
NCS204 vs. NCS204	NAU124 vs. NAU124	-1.64738920957	0.103044502348	1	N/A	N/A
NCS204 vs. NCS204	CUB040 vs. CUB040	-1.24697362511	0.215715880079	1	N/A	N/A
NCS204 vs. NCS204	NCS234 vs. NCS234	-2.42404757503	0.0173948297486	1	N/A	N/A
NCS204 vs. NCS204	NAU108 vs. NAU108	-2.18513880053	0.0325463389396	1	N/A	N/A
NCS204 vs. NCS204	NCS253 vs. NCS253	-2.82818038236	0.00579598284474	1	N/A	N/A
NCS204 vs. NCS204	NAU150 vs. NAU150	-2.48808609234	0.0145305303604	1	N/A	N/A
NCS204 vs. NCS204	CUB028 vs. CUB028	-1.47342243493	0.145057017518	1	N/A	N/A
NCS204 vs. NCS204	CUB010 vs. CUB010	-2.60128827748	0.0108944961121	1	N/A	N/A
NCS204 vs. NCS204	All within PersonalID	-3.5753354298	0.000354431213393	1	N/A	N/A
NCS204 vs. NCS204	CUB000 vs. CUB000	-3.75062176503	0.00031536195002	1	N/A	N/A
NCS204 vs. NCS204	CUB053 vs. CUB053	-3.08595317381	0.00271248211213	1	N/A	N/A
NCS204 vs. NCS204	CUB009 vs. CUB009	-3.95366136285	0.000145436031532	0.556729128704	N/A	N/A
NCS204 vs. NCS204	NCS248 vs. NCS248	-3.35460211202	0.00127842094952	1	N/A	N/A
NCS204 vs. NCS204	NAU121 vs. NAU121	-3.98652363304	0.000121564466291	0.465348776961	N/A	N/A
NCS204 vs. NCS204	NAU105 vs. NAU105	-2.13098611684	0.0369375680152	1	N/A	N/A
NCS204 vs. NCS204	CUB027 vs. CUB027	-3.78784688176	0.00029500563801	1	N/A	N/A
NCS204 vs. NCS204	NCS233 vs. NCS233	-4.28861060488	5.04252237984e-05	0.1930277567	N/A	N/A
NCS204 vs. NCS204	CUB004 vs. CUB004	-4.00780607691	0.000127985706057	0.489929282785	N/A	N/A
NCS204 vs. NCS204	NCS244 vs. NCS244	-3.13006207344	0.0027356270381	1	N/A	N/A
NCS204 vs. NCS204	NAU133 vs. NAU133	-3.30484819109	0.00149172593883	1	N/A	N/A
NCS204 vs. NCS204	NAU153 vs. NAU153	-4.58401732176	1.68371932079e-05	0.0644527755998	N/A	N/A
NCS204 vs. NCS204	CUB029 vs. CUB029	-4.93623052325	4.34398565164e-06	0.0166287770745	N/A	N/A
NCS204 vs. NCS204	CUB011 vs. CUB011	-4.67643725149	1.35356017241e-05	0.0518142834	N/A	N/A
NCS204 vs. NCS204	NAU155 vs. NAU155	-5.47627753198	4.06288108908e-07	0.0015552708809	N/A	N/A
NCS204 vs. NCS204	NAU139 vs. NAU139	-6.09331512246	2.17978856979e-08	8.34423064514e-05	N/A	N/A
NCS204 vs. NCS204	NCS212 vs. NCS212	-4.7757464819	8.10177370111e-06	0.0310135897279	N/A	N/A
NCS204 vs. NCS204	CUB038 vs. CUB038	-4.58795780749	1.878924601e-05	0.0719252337263	N/A	N/A
NCS204 vs. NCS204	NAU160 vs. NAU160	-5.17071474696	1.23424115619e-06	0.0047246751459	N/A	N/A
NCS204 vs. NCS204	NCS210 vs. NCS210	-4.99861807254	3.40048896567e-06	0.0130170717606	N/A	N/A
NCS204 vs. NCS204	CUB036 vs. CUB036	-5.92158261497	6.03963355333e-08	0.000231197172421	N/A	N/A
NCS204 vs. NCS204	NCS243 vs. NCS243	-4.46164256619	2.98557912355e-05	0.114287968849	N/A	N/A
NCS204 vs. NCS204	NCS214 vs. NCS214	-6.68207086379	3.00955525991e-09	1.15205775349e-05	N/A	N/A
NCS204 vs. NCS204	CUB005 vs. CUB005	-4.16331557251	0.0001053461356	0.403265007076	N/A	N/A
NCS204 vs. NCS204	NAU164 vs. NAU164	-4.73576691415	1.25273607009e-05	0.0479547367629	N/A	N/A
NCS204 vs. NCS204	NAU119 vs. NAU119	-5.65657177126	2.37675916484e-07	0.000909823408299	N/A	N/A
NCS204 vs. NCS204	NCS263 vs. NCS263	-2.51862242118	0.0140362845793	1	N/A	N/A
NCS204 vs. NCS204	CUB032 vs. CUB032	-3.99163840423	0.000157907992623	0.604471795763	N/A	N/A
NCS204 vs. NCS204	CUB044 vs. CUB044	-7.3341227592	6.48868960691e-11	2.48387038152e-07	N/A	N/A
NCS204 vs. NCS204	NAU101 vs. NAU101	-6.06644797971	4.25936165101e-08	0.000163048364001	N/A	N/A
NCS204 vs. NCS204	NAU107 vs. NAU107	-6.39024318454	1.06630753614e-08	4.08182524836e-05	N/A	N/A
NCS204 vs. NCS204	NCS237 vs. NCS237	-6.21770158111	4.2841817166e-08	0.000163998476112	N/A	N/A
NCS204 vs. NCS204	NAU129 vs. NAU129	-6.82109332266	5.27019053954e-10	2.01742893854e-06	N/A	N/A
NCS204 vs. NCS204	NAU136 vs. NAU136	-5.15491198589	1.83021893119e-06	0.0070060780686	N/A	N/A
NCS204 vs. NCS204	NAU154 vs. NAU154	-6.12457902555	2.48525459035e-08	9.51355457185e-05	N/A	N/A
NCS204 vs. NCS204	CUB015 vs. CUB015	-3.96788688334	0.000158568776804	0.607001277607	N/A	N/A
NCS204 vs. NCS204	CUB042 vs. CUB042	-7.39032908613	8.00074685268e-11	3.0626858952e-07	N/A	N/A
NCS204 vs. NCS204	NAU130 vs. NAU130	-8.29945863381	5.80140997396e-13	2.22077973803e-09	N/A	N/A
NCS204 vs. NCS204	NAU161 vs. NAU161	-7.31202615321	3.13396585314e-10	1.19968212858e-06	N/A	N/A
NCS204 vs. NCS204	CUB051 vs. CUB051	-5.69409443226	4.32816851248e-07	0.00165682290658	N/A	N/A
NCS204 vs. NCS204	NAU156 vs. NAU156	-6.56600733228	1.06749550302e-08	4.08637278556e-05	N/A	N/A
NCS204 vs. NCS204	CUB033 vs. CUB033	-7.63504523731	2.56177054232e-11	9.80645763599e-08	N/A	N/A
NCS204 vs. NCS204	NAU123 vs. NAU123	-8.9658343842	2.12100438466e-14	8.11920478448e-11	N/A	N/A
NCS204 vs. NCS204	NAU147 vs. NAU147	-9.51681582807	1.35465029493e-15	5.18560132899e-12	N/A	N/A
NCS204 vs. NCS204	NAU117 vs. NAU117	-7.11117394647	4.57666616472e-10	1.75194780785e-06	N/A	N/A
NCS204 vs. NCS204	CUB016 vs. CUB016	-9.41060463633	1.53869484277e-14	5.89012385811e-11	N/A	N/A
NCS204 vs. NCS204	NAU115 vs. NAU115	-9.93896725067	1.34188128111e-14	5.1367215441e-11	N/A	N/A
NCS204 vs. NCS204	NAU137 vs. NAU137	-10.4749961884	4.72982427628e-16	1.81057673296e-12	N/A	N/A
NCS204 vs. NCS204	NCS236 vs. NCS236	-9.03981428948	3.3985934839e-14	1.30098158564e-10	N/A	N/A
NCS204 vs. NCS204	CUB061 vs. CUB061	-9.33134038502	1.49895077027e-13	5.73798354861e-10	N/A	N/A
NAU132 vs. NAU132	CUB037 vs. CUB037	1.52955331896	0.129714179704	1	N/A	N/A
NAU132 vs. NAU132	CUB012 vs. CUB012	-0.0169986612886	0.986476164959	1	N/A	N/A
NAU132 vs. NAU132	NAU110 vs. NAU110	0.865430700523	0.389155662674	1	N/A	N/A
NAU132 vs. NAU132	CUB026 vs. CUB026	0.913323968025	0.364163256212	1	N/A	N/A
NAU132 vs. NAU132	NAU102 vs. NAU102	0.828735722585	0.410334059823	1	N/A	N/A
NAU132 vs. NAU132	NAU159 vs. NAU159	-0.419860168107	0.675610930159	1	N/A	N/A
NAU132 vs. NAU132	CUB017 vs. CUB017	-0.348167626229	0.728744503945	1	N/A	N/A
NAU132 vs. NAU132	NAU146 vs. NAU146	0.0853357857347	0.932234624319	1	N/A	N/A
NAU132 vs. NAU132	CUB003 vs. CUB003	0.14565662021	0.884525589932	1	N/A	N/A
NAU132 vs. NAU132	NAU114 vs. NAU114	0.502374437557	0.61665898607	1	N/A	N/A
NAU132 vs. NAU132	CUB007 vs. CUB007	-0.451574337197	0.65281295776	1	N/A	N/A
NAU132 vs. NAU132	NAU124 vs. NAU124	-0.357782670721	0.721362683422	1	N/A	N/A
NAU132 vs. NAU132	CUB040 vs. CUB040	0.306003194476	0.760324969864	1	N/A	N/A
NAU132 vs. NAU132	NCS234 vs. NCS234	-1.1996833972	0.233482354986	1	N/A	N/A
NAU132 vs. NAU132	NAU108 vs. NAU108	-1.08313892909	0.282810665528	1	N/A	N/A
NAU132 vs. NAU132	NCS253 vs. NCS253	-1.41964142596	0.159244910123	1	N/A	N/A
NAU132 vs. NAU132	NAU150 vs. NAU150	-1.32455081685	0.188400761833	1	N/A	N/A
NAU132 vs. NAU132	CUB028 vs. CUB028	-0.323195808115	0.747496927015	1	N/A	N/A
NAU132 vs. NAU132	CUB010 vs. CUB010	-1.1597736405	0.249278029049	1	N/A	N/A
